sentence,sentiment,lem_words,lem_tags,word_tags
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",0,look menu there weren lot choice most be dumpling appetizer section,VB NN RB JJ NN NN RB VB NN NN NN,"[look/VB, menu/NN, there/RB, weren/JJ, lot/NN, choice/NN, most/RB, be/VB, dumpling/NN, appetizer/NN, section/NN]"
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ,"[food/NN, be/VB, actually/RB, aweful/JJ]"
There is no excuse for such lousy service!,0,be excuse such lousy service,VB NN JJ JJ NN,"[be/VB, excuse/NN, such/JJ, lousy/JJ, service/NN]"
IT WAS HORRIBLE.,0,be horrible,VB JJ,"[be/VB, horrible/JJ]"
This place would be so much better served by being run by a group that actually understands customer service.,0,place be so much better serve be run group actually understand customer service,NN VB RB RB RB VB VB VB NN RB VB NN NN,"[place/NN, be/VB, so/RB, much/RB, better/RB, serve/VB, be/VB, run/VB, group/NN, actually/RB, understand/VB, customer/NN, service/NN]"
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,order beef noodle soup dish thai section menu nothing get be thai,VB NN JJ NN NN NN NN NN NN VB VB NN,"[order/VB, beef/NN, noodle/JJ, soup/NN, dish/NN, thai/NN, section/NN, menu/NN, nothing/NN, get/VB, be/VB, thai/NN]"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
But the staff was so horrible to us.,0,staff be so horrible,NN VB RB JJ,"[staff/NN, be/VB, so/RB, horrible/JJ]"
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN,"[ve/NN, wait/VB, hour/NN, food/NN]"
There is no excuse for such lousy service!,0,be excuse such lousy service,VB NN JJ JJ NN,"[be/VB, excuse/NN, such/JJ, lousy/JJ, service/NN]"
I was very disappointed with this restaurant.,0,be very disappoint restaurant,VB RB VB NN,"[be/VB, very/RB, disappoint/VB, restaurant/NN]"
I thought this place was totally overrated.,0,think place be totally overrate,VB NN VB RB VB,"[think/VB, place/NN, be/VB, totally/RB, overrate/VB]"
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,order beef noodle soup dish thai section menu nothing get be thai,VB NN JJ NN NN NN NN NN NN VB VB NN,"[order/VB, beef/NN, noodle/JJ, soup/NN, dish/NN, thai/NN, section/NN, menu/NN, nothing/NN, get/VB, be/VB, thai/NN]"
The workers there also absolutely load the bagel with cream cheese (gets a little messy).,0,worker also absolutely load bagel cream cheese get little messy,NN RB RB VB NN NN NN VB JJ JJ,"[worker/NN, also/RB, absolutely/RB, load/VB, bagel/NN, cream/NN, cheese/NN, get/VB, little/JJ, messy/JJ]"
But the staff was so horrible to us.,0,staff be so horrible,NN VB RB JJ,"[staff/NN, be/VB, so/RB, horrible/JJ]"
We were planning to get dessert but the waitress basically through the bill at us before we had a chance to order.,0,be plan get dessert waitress basically bill have chance order,VB VB VB NN NN RB NN VB NN NN,"[be/VB, plan/VB, get/VB, dessert/NN, waitress/NN, basically/RB, bill/NN, have/VB, chance/NN, order/NN]"
The menu is limited but almost all of the dishes are excellent.,0,menu be limited almost dish be excellent,NN VB JJ RB NN VB JJ,"[menu/NN, be/VB, limited/JJ, almost/RB, dish/NN, be/VB, excellent/JJ]"
This place is incredibly tiny.,0,place be incredibly tiny,NN VB RB JJ,"[place/NN, be/VB, incredibly/RB, tiny/JJ]"
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"[terrible/JJ, terrible/JJ, management/NN, deserve/VB, be/VB, shut/VB]"
I don't think I would go again.,0,don think go again,VB VB VB RB,"[don/VB, think/VB, go/VB, again/RB]"
"We ordered the chicken casserole, but what we got were a few small pieces of chicken, all dark meat and on the bone.",0,order chicken casserole get be few small piece chicken dark meat bone,VB NN NN VB VB JJ JJ NN NN JJ NN NN,"[order/VB, chicken/NN, casserole/NN, get/VB, be/VB, few/JJ, small/JJ, piece/NN, chicken/NN, dark/JJ, meat/NN, bone/NN]"
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ,"[even/RB, good/JJ, seafood/NN, price/NN, be/VB, too/RB, high/JJ]"
"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",0,decor be night tho really need clean vent ceiling quite appetizing kill effort make place look sleek modern,NN VB NN NN RB VB VB NN NN RB JJ VB NN VB NN VB JJ JJ,"[decor/NN, be/VB, night/NN, tho/NN, really/RB, need/VB, clean/VB, vent/NN, ceiling/NN, quite/RB, appetizing/JJ, kill/VB, effort/NN, make/VB, place/NN, look/VB, sleek/JJ, modern/JJ]"
"however, it's the service that leaves a bad taste in my mouth.",0,however service leave bad taste mouth,RB NN VB JJ NN NN,"[however/RB, service/NN, leave/VB, bad/JJ, taste/NN, mouth/NN]"
"The service was terrible, we had to wait for everything and ask several of different people for the same thing before we were allowed to be served.",0,service be terrible have wait everything ask several different person same thing be allow be serve,NN VB JJ VB VB NN VB JJ JJ NN JJ NN VB VB VB VB,"[service/NN, be/VB, terrible/JJ, have/VB, wait/VB, everything/NN, ask/VB, several/JJ, different/JJ, person/NN, same/JJ, thing/NN, be/VB, allow/VB, be/VB, serve/VB]"
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN,"[do/VB, not/RB, try/VB, re/NN, just/RB, go/VB, there/RB, hang/VB, out/RB, rest/NN, hipster/NN, apparently/RB, have/VB, sense/NN, taste/NN]"
"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",0,be arrive noon place be empty staff act be impose be very rude,VB VB NN NN VB JJ NN VB VB VB VB RB JJ,"[be/VB, arrive/VB, noon/NN, place/NN, be/VB, empty/JJ, staff/NN, act/VB, be/VB, impose/VB, be/VB, very/RB, rude/JJ]"
A little crowded but they move that line really fast!,0,little crowded move line really fast,JJ JJ VB NN RB JJ,"[little/JJ, crowded/JJ, move/VB, line/NN, really/RB, fast/JJ]"
"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",0,dinner manager grab boyfriend ask be maybe dont know thing work america end storm away almost tearey yell tip be only thing survive,NN NN VB NN VB VB RB VB VB NN NN NN NN VB RB RB VB VB NN VB JJ NN VB,"[dinner/NN, manager/NN, grab/VB, boyfriend/NN, ask/VB, be/VB, maybe/RB, dont/VB, know/VB, thing/NN, work/NN, america/NN, end/NN, storm/VB, away/RB, almost/RB, tearey/VB, yell/VB, tip/NN, be/VB, only/JJ, thing/NN, survive/VB]"
It is obvious that no one in the restaurant has any idea about or experience with Japanese cuisine.,0,be obvious one restaurant have idea about experience japanese cuisine,VB JJ NN NN VB NN RB NN JJ NN,"[be/VB, obvious/JJ, one/NN, restaurant/NN, have/VB, idea/NN, about/RB, experience/NN, japanese/JJ, cuisine/NN]"
We were less than impressed.,0,be less impressed,VB JJ JJ,"[be/VB, less/JJ, impressed/JJ]"
A little crowded but they move that line really fast!,0,little crowded move line really fast,JJ JJ VB NN RB JJ,"[little/JJ, crowded/JJ, move/VB, line/NN, really/RB, fast/JJ]"
Such a disappointment...,0,disappointment,NN,[disappointment/NN]
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ,"[food/NN, be/VB, actually/RB, aweful/JJ]"
It's a rather cramped and busy restaurant and it closes early.,0,rather cramped busy restaurant close early,RB JJ JJ NN VB RB,"[rather/RB, cramped/JJ, busy/JJ, restaurant/NN, close/VB, early/RB]"
Not impressed with the food.,0,not impress food,RB VB NN,"[not/RB, impress/VB, food/NN]"
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN,"[never/RB, bring/VB, complimentary/JJ, noodle/NN, ignore/VB, repeated/JJ, request/NN, sugar/NN, throw/VB, dish/NN, table/NN]"
"Service was slow, but the people were friendly.",0,service be slow person be friendly,NN VB JJ NN VB JJ,"[service/NN, be/VB, slow/JJ, person/NN, be/VB, friendly/JJ]"
Will never be back.,0,never be back,RB VB RB,"[never/RB, be/VB, back/RB]"
Service is not what you are coming here for...,0,service be not be come here,NN VB RB VB VB RB,"[service/NN, be/VB, not/RB, be/VB, come/VB, here/RB]"
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,0,be downside re order delivery guy have major attitude,VB NN NN VB NN NN VB JJ NN,"[be/VB, downside/NN, re/NN, order/VB, delivery/NN, guy/NN, have/VB, major/JJ, attitude/NN]"
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN,"[seat/NN, be/VB, uncomfortable/JJ, be/VB, sit/VB, wall/NN, wooden/JJ, bench/NN]"
Decor is nice though service can be spotty.,0,decor be nice service be spotty,NN VB JJ NN VB JJ,"[decor/NN, be/VB, nice/JJ, service/NN, be/VB, spotty/JJ]"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"[anybody/NN, like/VB, place/NN, be/VB, different/JJ, planet/NN, greasy/JJ, dry/NN, tasteless/JJ, be/VB, complimentary/JJ]"
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,order beef noodle soup dish thai section menu nothing get be thai,VB NN JJ NN NN NN NN NN NN VB VB NN,"[order/VB, beef/NN, noodle/JJ, soup/NN, dish/NN, thai/NN, section/NN, menu/NN, nothing/NN, get/VB, be/VB, thai/NN]"
A Thai restaurant out of rice during dinner?,0,thai restaurant rice dinner,NN NN NN NN,"[thai/NN, restaurant/NN, rice/NN, dinner/NN]"
It is expensive but well worth the money.,0,be expensive well money,VB JJ RB NN,"[be/VB, expensive/JJ, well/RB, money/NN]"
My chow fun and chow see was really bland and oily.,0,chow fun chow see be really bland oily,NN NN NN NN VB RB JJ JJ,"[chow/NN, fun/NN, chow/NN, see/NN, be/VB, really/RB, bland/JJ, oily/JJ]"
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",0,order special grilled branzino be so infuse bone be difficult eat,VB JJ JJ NN VB RB VB NN VB JJ VB,"[order/VB, special/JJ, grilled/JJ, branzino/NN, be/VB, so/RB, infuse/VB, bone/NN, be/VB, difficult/JJ, eat/VB]"
Traditional French decour was pleasant though the hall was rather noisy - the restaurant was full and we had to raise our voices to be able to maintain a conversation.,0,traditional french decour be pleasant hall be rather noisy restaurant be full have raise voice be able maintain conversation,JJ JJ NN VB JJ NN VB RB JJ NN VB JJ VB VB NN VB JJ VB NN,"[traditional/JJ, french/JJ, decour/NN, be/VB, pleasant/JJ, hall/NN, be/VB, rather/RB, noisy/JJ, restaurant/NN, be/VB, full/JJ, have/VB, raise/VB, voice/NN, be/VB, able/JJ, maintain/VB, conversation/NN]"
"Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. ",0,then top thing drop used silverware boyfriend jacket do not stop apologize clean mess be left clothe,RB VB NN VB JJ NN NN NN VB RB VB VB VB NN VB VB NN,"[then/RB, top/VB, thing/NN, drop/VB, used/JJ, silverware/NN, boyfriend/NN, jacket/NN, do/VB, not/RB, stop/VB, apologize/VB, clean/VB, mess/NN, be/VB, left/VB, clothe/NN]"
Fish was overdone.,0,fish be overdo,NN VB VB,"[fish/NN, be/VB, overdo/VB]"
There is no excuse for such lousy service!,0,be excuse such lousy service,VB NN JJ JJ NN,"[be/VB, excuse/NN, such/JJ, lousy/JJ, service/NN]"
"We did tip, I guess the model/waitress just wanted more and complained to the manager.",0,do tip guess model waitress just want more complain manager,VB NN NN NN NN RB VB RB VB NN,"[do/VB, tip/NN, guess/NN, model/NN, waitress/NN, just/RB, want/VB, more/RB, complain/VB, manager/NN]"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
Wait staff is blantently unappreciative of your business but its the best pie on the UWS!,0,wait staff be blantently unappreciative business best pie uws,JJ NN VB RB JJ NN JJ NN NN,"[wait/JJ, staff/NN, be/VB, blantently/RB, unappreciative/JJ, business/NN, best/JJ, pie/NN, uws/NN]"
Would NEVER go back there.,0,never go back there,RB VB RB RB,"[never/RB, go/VB, back/RB, there/RB]"
This restaurant is VEGETARIAN; there are NO MEAT dishes whatsoever.,0,restaurant be vegetarian be meat dish whatsoever,NN VB JJ VB NN NN RB,"[restaurant/NN, be/VB, vegetarian/JJ, be/VB, meat/NN, dish/NN, whatsoever/RB]"
"To be completely fair, the only redeeming factor was the food, which was above average, but couldn't make up for all the other deficiencies of Teodora.",0,be completely fair only redeeming factor be food be above average couldn make other deficiency teodora,VB RB JJ RB JJ NN VB NN VB JJ NN JJ VB JJ NN NN,"[be/VB, completely/RB, fair/JJ, only/RB, redeeming/JJ, factor/NN, be/VB, food/NN, be/VB, above/JJ, average/NN, couldn/JJ, make/VB, other/JJ, deficiency/NN, teodora/NN]"
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,hanger steak be like rubber tuna be flavorless not mention taste have just be thaw,JJ NN VB JJ NN NN VB JJ RB VB VB VB RB VB VB,"[hanger/JJ, steak/NN, be/VB, like/JJ, rubber/NN, tuna/NN, be/VB, flavorless/JJ, not/RB, mention/VB, taste/VB, have/VB, just/RB, be/VB, thaw/VB]"
"The ambience was nice, but service wasn't so great.",0,ambience be nice service wasn so great,NN VB JJ NN VB RB JJ,"[ambience/NN, be/VB, nice/JJ, service/NN, wasn/VB, so/RB, great/JJ]"
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,0,be downside re order delivery guy have major attitude,VB NN NN VB NN NN VB JJ NN,"[be/VB, downside/NN, re/NN, order/VB, delivery/NN, guy/NN, have/VB, major/JJ, attitude/NN]"
"It's boring on the inside, and our sushi was pretty below average... the tuna was soggy and the other rolls had no flavor.",0,bore inside sushi be pretty average tuna be soggy other roll have flavor,VB NN NN VB RB VB NN VB JJ JJ NN VB NN,"[bore/VB, inside/NN, sushi/NN, be/VB, pretty/RB, average/VB, tuna/NN, be/VB, soggy/JJ, other/JJ, roll/NN, have/VB, flavor/NN]"
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN,"[only/JJ, fallback/NN, restaurant/NN, be/VB, price/NN]"
This place is not worth the prices.,0,place be not price,NN VB RB NN,"[place/NN, be/VB, not/RB, price/NN]"
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",0,atmosphere isn greatest suppose keep price,NN JJ JJ VB VB NN,"[atmosphere/NN, isn/JJ, greatest/JJ, suppose/VB, keep/VB, price/NN]"
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB,"[wouldnt/VB, even/RB, let/VB, finish/VB, glass/NN, wine/NN, offer/VB]"
"Skip this restaurant, it's a big disappointment.",0,skip restaurant big disappointment,NN NN JJ NN,"[skip/NN, restaurant/NN, big/JJ, disappointment/NN]"
No thanks!!!,0,thank,NN,[thank/NN]
We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,0,be seat outside waiter spil red wine hot tea date,VB VB JJ NN VB JJ NN JJ NN NN,"[be/VB, seat/VB, outside/JJ, waiter/NN, spil/VB, red/JJ, wine/NN, hot/JJ, tea/NN, date/NN]"
Also they were $15 each!,0,also be,RB VB,"[also/RB, be/VB]"
A little pricey but it really hits the spot on a Sunday morning!,0,little pricey really hit spot sunday morning,JJ JJ RB VB NN NN NN,"[little/JJ, pricey/JJ, really/RB, hit/VB, spot/NN, sunday/NN, morning/NN]"
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",0,also don plan ask favorite roll not menu have,RB VB NN VB JJ NN RB NN VB,"[also/RB, don/VB, plan/NN, ask/VB, favorite/JJ, roll/NN, not/RB, menu/NN, have/VB]"
"A few tips: skip the turnip cake, roast pork buns and egg custards.",0,few tip skip turnip cake roast pork bun egg custard,JJ NN VB NN NN NN NN NN NN NN,"[few/JJ, tip/NN, skip/VB, turnip/NN, cake/NN, roast/NN, pork/NN, bun/NN, egg/NN, custard/NN]"
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,0,atmosphere be noisy waiter be literally walk do thing fast,NN VB JJ NN VB RB VB VB NN RB,"[atmosphere/NN, be/VB, noisy/JJ, waiter/NN, be/VB, literally/RB, walk/VB, do/VB, thing/NN, fast/RB]"
Zero ambiance to boot.,0,ambiance boot,NN NN,"[ambiance/NN, boot/NN]"
"The place is small and intimate and you may feel a little crowded, but the service is excellent and it's great for friends out, a romantic date, or a special occassion.",0,place be small intimate feel little crowded service be excellent great friend romantic date special occassion,NN VB JJ JJ VB JJ JJ NN VB JJ JJ NN JJ NN JJ NN,"[place/NN, be/VB, small/JJ, intimate/JJ, feel/VB, little/JJ, crowded/JJ, service/NN, be/VB, excellent/JJ, great/JJ, friend/NN, romantic/JJ, date/NN, special/JJ, occassion/NN]"
Would NEVER go back there.,0,never go back there,RB VB RB RB,"[never/RB, go/VB, back/RB, there/RB]"
"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",0,be arrive noon place be empty staff act be impose be very rude,VB VB NN NN VB JJ NN VB VB VB VB RB JJ,"[be/VB, arrive/VB, noon/NN, place/NN, be/VB, empty/JJ, staff/NN, act/VB, be/VB, impose/VB, be/VB, very/RB, rude/JJ]"
the all-u-can-eat sushi is definitely in very poor quality.,0,all eat sushi be definitely very poor quality,RB VB NN VB RB RB JJ NN,"[all/RB, eat/VB, sushi/NN, be/VB, definitely/RB, very/RB, poor/JJ, quality/NN]"
Avoid this place!,0,avoid place,VB NN,"[avoid/VB, place/NN]"
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ,"[food/NN, be/VB, actually/RB, aweful/JJ]"
There is no excuse for such lousy service!,0,be excuse such lousy service,VB NN JJ JJ NN,"[be/VB, excuse/NN, such/JJ, lousy/JJ, service/NN]"
It is expensive but well worth the money.,0,be expensive well money,VB JJ RB NN,"[be/VB, expensive/JJ, well/RB, money/NN]"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"[moule/NN, be/VB, excellent/JJ, lobster/NN, ravioli/NN, be/VB, very/RB, salty/JJ]"
Too bad the food wasn't of the same heritage.,0,too bad food same heritage,RB JJ NN JJ NN,"[too/RB, bad/JJ, food/NN, same/JJ, heritage/NN]"
"Judging from previous posts this used to be a good place, but not any longer.",0,judge previous post used be good place not longer,VB JJ NN VB VB JJ NN RB JJ,"[judge/VB, previous/JJ, post/NN, used/VB, be/VB, good/JJ, place/NN, not/RB, longer/JJ]"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"[price/VB, upper/JJ, intermediate/JJ, range/NN]"
Be sure not to get anything other than bagels!..,0,be sure not get anything other bagel,VB JJ RB VB NN JJ NN,"[be/VB, sure/JJ, not/RB, get/VB, anything/NN, other/JJ, bagel/NN]"
It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,0,be not really bad pound pastrami didn have much taste ve have better less elsewhere,VB RB RB JJ NN NN VB VB JJ NN NN VB RB JJ RB,"[be/VB, not/RB, really/RB, bad/JJ, pound/NN, pastrami/NN, didn/VB, have/VB, much/JJ, taste/NN, ve/NN, have/VB, better/RB, less/JJ, elsewhere/RB]"
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",0,atmosphere isn greatest suppose keep price,NN JJ JJ VB VB NN,"[atmosphere/NN, isn/JJ, greatest/JJ, suppose/VB, keep/VB, price/NN]"
"limited menu, no-so-fresh ingredients, thinly-sliced fish, fall-apart rice. ",0,limited menu no so fresh ingredient thinly slice fish fall apart rice,JJ NN RB RB JJ NN RB VB NN VB RB NN,"[limited/JJ, menu/NN, no/RB, so/RB, fresh/JJ, ingredient/NN, thinly/RB, slice/VB, fish/NN, fall/VB, apart/RB, rice/NN]"
The hostess is rude to the point of being offensive.,0,hostess be rude point be offensive,NN VB JJ NN VB JJ,"[hostess/NN, be/VB, rude/JJ, point/NN, be/VB, offensive/JJ]"
They charge different prices all the time.,0,charge different price time,VB JJ NN NN,"[charge/VB, different/JJ, price/NN, time/NN]"
"My husbands was perfect, my was well done and dry.",0,husband be perfect be well do dry,NN VB JJ VB RB VB JJ,"[husband/NN, be/VB, perfect/JJ, be/VB, well/RB, do/VB, dry/JJ]"
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.",0,nobody restaurant give firm answer anything end not person take responsibility anything,NN NN VB JJ NN NN NN RB NN VB NN NN,"[nobody/NN, restaurant/NN, give/VB, firm/JJ, answer/NN, anything/NN, end/NN, not/RB, person/NN, take/VB, responsibility/NN, anything/NN]"
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,0,be relatively new area try pick bgel be disappoint service think food be overated pricey side,VB RB JJ NN VB VB NN VB VB NN VB NN VB JJ JJ NN,"[be/VB, relatively/RB, new/JJ, area/NN, try/VB, pick/VB, bgel/NN, be/VB, disappoint/VB, service/NN, think/VB, food/NN, be/VB, overated/JJ, pricey/JJ, side/NN]"
But the pizza is way to expensive.,0,pizza be way expensive,NN VB NN JJ,"[pizza/NN, be/VB, way/NN, expensive/JJ]"
The service was the only thing good about this restaurant.,0,service be only thing good restaurant,NN VB JJ NN JJ NN,"[service/NN, be/VB, only/JJ, thing/NN, good/JJ, restaurant/NN]"
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB,"[thalia/NN, be/VB, beautiful/JJ, restaurant/NN, beautiful/JJ, person/NN, serve/VB, food/NN, doesn/JJ, quite/RB, match/VB]"
"Their calzones are horrific, bad, vomit-inducing, YUCK.",0,calzone be horrific bad vomit induce yuck,NN VB JJ JJ VB VB NN,"[calzone/NN, be/VB, horrific/JJ, bad/JJ, vomit/VB, induce/VB, yuck/NN]"
"The food is decent at best, and the ambience, well, it's a matter of opinion, some may consider it to be a sweet thing, I thought it was just annoying.",0,food be decent best ambience well matter opinion consider be sweet thing think be just annoying,NN VB JJ JJ NN RB NN NN VB VB JJ NN VB VB RB JJ,"[food/NN, be/VB, decent/JJ, best/JJ, ambience/NN, well/RB, matter/NN, opinion/NN, consider/VB, be/VB, sweet/JJ, thing/NN, think/VB, be/VB, just/RB, annoying/JJ]"
"The entree was bland and small, dessert was not inspired.",0,entree be bland small dessert be not inspire,NN VB JJ JJ NN VB RB VB,"[entree/NN, be/VB, bland/JJ, small/JJ, dessert/NN, be/VB, not/RB, inspire/VB]"
"The food arrived 20 minutes after I called, cold and soggy.",0,food arrived minute call cold soggy,NN JJ NN VB JJ JJ,"[food/NN, arrived/JJ, minute/NN, call/VB, cold/JJ, soggy/JJ]"
"Both times I was extremely dissappointed by the service, which was boarderline rude.",0,time be extremely dissappoint service be boarderline rude,NN VB RB VB NN VB JJ JJ,"[time/NN, be/VB, extremely/RB, dissappoint/VB, service/NN, be/VB, boarderline/JJ, rude/JJ]"
"I had their eggs benedict for brunch, which were the worst in my entire life, I tried removing the hollondaise sauce completely that was how failed it was.",0,have egg benedict brunch be worst entire life try remove hollondaise sauce completely be failed be,VB NN NN NN VB JJ JJ NN VB VB NN NN RB VB JJ VB,"[have/VB, egg/NN, benedict/NN, brunch/NN, be/VB, worst/JJ, entire/JJ, life/NN, try/VB, remove/VB, hollondaise/NN, sauce/NN, completely/RB, be/VB, failed/JJ, be/VB]"
Not a great place for family or general dining.,0,not great place family general dining,RB JJ NN NN JJ NN,"[not/RB, great/JJ, place/NN, family/NN, general/JJ, dining/NN]"
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN,"[do/VB, not/RB, try/VB, re/NN, just/RB, go/VB, there/RB, hang/VB, out/RB, rest/NN, hipster/NN, apparently/RB, have/VB, sense/NN, taste/NN]"
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,0,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN,"[lobster/NN, sandwich/NN, be/VB, be/VB, good/JJ, be/VB, not/RB, nearly/RB, enough/JJ, warrant/VB, price/NN]"
The place is small and cramped but the food is fantastic.,0,place be small cramped food be fantastic,NN VB JJ JJ NN VB JJ,"[place/NN, be/VB, small/JJ, cramped/JJ, food/NN, be/VB, fantastic/JJ]"
This place would be so much better served by being run by a group that actually understands customer service.,0,place be so much better serve be run group actually understand customer service,NN VB RB RB RB VB VB VB NN RB VB NN NN,"[place/NN, be/VB, so/RB, much/RB, better/RB, serve/VB, be/VB, run/VB, group/NN, actually/RB, understand/VB, customer/NN, service/NN]"
It is expensive but well worth the money.,0,be expensive well money,VB JJ RB NN,"[be/VB, expensive/JJ, well/RB, money/NN]"
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN,"[price/VB, upper/JJ, intermediate/JJ, range/NN]"
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"[ravioli/NN, be/VB, good/JJ, have/VB, say/VB, find/VB, everything/NN, bit/NN, overpriced/JJ]"
Someone else recommended the dessert - we also left that.,0,someone else recommend dessert also left,NN RB VB NN RB VB,"[someone/NN, else/RB, recommend/VB, dessert/NN, also/RB, left/VB]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"[smell/VB, stuff/NN, old/JJ, canned/JJ, vegetable/NN, spinach/NN, mushroom/NN, calzone/NN]"
"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",0,first place be not romantic claim citysearch editorial review,JJ NN VB RB JJ VB NN NN NN,"[first/JJ, place/NN, be/VB, not/RB, romantic/JJ, claim/VB, citysearch/NN, editorial/NN, review/NN]"
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN,"[only/JJ, fallback/NN, restaurant/NN, be/VB, price/NN]"
"Cute place, nice wait staff but would never go there again.",0,cute place nice wait staff never go there again,JJ NN JJ NN NN RB VB RB RB,"[cute/JJ, place/NN, nice/JJ, wait/NN, staff/NN, never/RB, go/VB, there/RB, again/RB]"
"Quite frankly, this is some of the worst sushi I have ever tried.",0,quite frankly be worst sushi have ever try,RB RB VB JJ NN VB RB VB,"[quite/RB, frankly/RB, be/VB, worst/JJ, sushi/NN, have/VB, ever/RB, try/VB]"
