sentence,sentiment,lem_words,lem_tags,word_tags
The hostess is rude to the point of being offensive.,0,hostess be rude point be offensive,NN VB JJ NN VB JJ,"[hostess/NN, be/VB, rude/JJ, point/NN, be/VB, offensive/JJ]"
It just wasn't Thai.,0,just wasn thai,RB JJ NN,"[just/RB, wasn/JJ, thai/NN]"
honestly the worst sushi my husband and i had in our entire lives.,0,honestly worst sushi husband have entire life,RB JJ NN NN VB JJ NN,"[honestly/RB, worst/JJ, sushi/NN, husband/NN, have/VB, entire/JJ, life/NN]"
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN,"[do/VB, not/RB, try/VB, re/NN, just/RB, go/VB, there/RB, hang/VB, out/RB, rest/NN, hipster/NN, apparently/RB, have/VB, sense/NN, taste/NN]"
"however, it's the service that leaves a bad taste in my mouth.",0,however service leave bad taste mouth,RB NN VB JJ NN NN,"[however/RB, service/NN, leave/VB, bad/JJ, taste/NN, mouth/NN]"
"Anybody who likes this place must be from a different planet, where greasy, dry and tasteless are complimentary.",0,anybody like place be different planet greasy dry tasteless be complimentary,NN VB NN VB JJ NN JJ NN JJ VB JJ,"[anybody/NN, like/VB, place/NN, be/VB, different/JJ, planet/NN, greasy/JJ, dry/NN, tasteless/JJ, be/VB, complimentary/JJ]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"[smell/VB, stuff/NN, old/JJ, canned/JJ, vegetable/NN, spinach/NN, mushroom/NN, calzone/NN]"
He offers subpar service and has no personality.,0,offer subpar service have personality,VB JJ NN VB NN,"[offer/VB, subpar/JJ, service/NN, have/VB, personality/NN]"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"[price/NN, be/VB, reasonable/JJ, service/NN, be/VB, poor/JJ]"
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",0,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB,"[guacamole/NN, shrimp/NN, appetizer/NN, be/VB, really/RB, great/JJ, have/VB, filet/NN, very/RB, good/JJ, didn/VB, much/RB, frite/NN, come/VB, filet/NN, be/VB, so/RB, good/JJ, care/VB]"
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",0,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB,"[yes/RB, use/VB, fancy/JJ, ingredient/NN, even/RB, fancy/JJ, ingredient/NN, don/VB, make/VB, good/JJ, pizza/NN, someone/NN, know/VB, get/VB, crust/NN, right/RB]"
I had to ask her three times before she finally came back with the dish Ive requested.,0,have ask time finally come back dish ive request,VB VB NN RB VB RB NN VB VB,"[have/VB, ask/VB, time/NN, finally/RB, come/VB, back/RB, dish/NN, ive/VB, request/VB]"
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN,"[instance/NN, plate/NN, be/VB, just/RB, dump/VB, table/NN, be/VB, hand/VB, wine/NN, list/NN, upside/NN, etc/NN]"
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ,"[even/RB, good/JJ, seafood/NN, price/NN, be/VB, too/RB, high/JJ]"
They were very abrupt with me when I called and actually claimed the food was late because they were out of rice.,0,be very abrupt call actually claim food be late be out rice,VB RB JJ VB RB VB NN VB RB VB RB NN,"[be/VB, very/RB, abrupt/JJ, call/VB, actually/RB, claim/VB, food/NN, be/VB, late/RB, be/VB, out/RB, rice/NN]"
I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,0,ask open faced cheese sandwich manager basically tell take business elsewhere,VB VB JJ NN NN NN RB VB VB NN RB,"[ask/VB, open/VB, faced/JJ, cheese/NN, sandwich/NN, manager/NN, basically/RB, tell/VB, take/VB, business/NN, elsewhere/RB]"
Also they were $15 each!,0,also be,RB VB,"[also/RB, be/VB]"
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",0,editor idea romance be share conversation next table try speak louder traffic,NN NN NN VB VB NN JJ NN VB VB RB NN,"[editor/NN, idea/NN, romance/NN, be/VB, share/VB, conversation/NN, next/JJ, table/NN, try/VB, speak/VB, louder/RB, traffic/NN]"
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN,"[think/VB, place/NN, be/VB, used/VB, too/RB, much/JJ, msg/JJ, cooking/NN, food/NN]"
"The atmosphere isn't the greatest , but I suppose that's how they keep the prices down .",0,atmosphere isn greatest suppose keep price,NN JJ JJ VB VB NN,"[atmosphere/NN, isn/JJ, greatest/JJ, suppose/VB, keep/VB, price/NN]"
They smell like they stuff them with old canned vegetables like the spinach mushroom calzone.,0,smell stuff old canned vegetable spinach mushroom calzone,VB NN JJ JJ NN NN NN NN,"[smell/VB, stuff/NN, old/JJ, canned/JJ, vegetable/NN, spinach/NN, mushroom/NN, calzone/NN]"
"They never brought us complimentary noodles, ignored repeated requests for sugar, and threw our dishes on the table.",0,never bring complimentary noodle ignore repeated request sugar throw dish table,RB VB JJ NN VB JJ NN NN VB NN NN,"[never/RB, bring/VB, complimentary/JJ, noodle/NN, ignore/VB, repeated/JJ, request/NN, sugar/NN, throw/VB, dish/NN, table/NN]"
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,okay don mind oily part cause most be cook way be way too bland,JJ VB VB JJ NN NN RB VB VB NN VB NN RB JJ,"[okay/JJ, don/VB, mind/VB, oily/JJ, part/NN, cause/NN, most/RB, be/VB, cook/VB, way/NN, be/VB, way/NN, too/RB, bland/JJ]"
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"[ravioli/NN, be/VB, good/JJ, have/VB, say/VB, find/VB, everything/NN, bit/NN, overpriced/JJ]"
Never have I had such dramatic delivery guys (a lot of huffing and panting and muttering under breath b/c I live in a walkup) who always seem disappointed with their tips.,0,never have have such dramatic delivery guy lot huffing pant mutter breath live walkup always seem disappoint tip,RB VB VB JJ JJ NN NN NN NN VB VB NN VB NN RB VB VB NN,"[never/RB, have/VB, have/VB, such/JJ, dramatic/JJ, delivery/NN, guy/NN, lot/NN, huffing/NN, pant/VB, mutter/VB, breath/NN, live/VB, walkup/NN, always/RB, seem/VB, disappoint/VB, tip/NN]"
the last time i walked by it looked pretty empty. hmmm.,0,last time walk look pretty empty,JJ NN VB VB RB JJ,"[last/JJ, time/NN, walk/VB, look/VB, pretty/RB, empty/JJ]"
"Service was slow, but the people were friendly.",0,service be slow person be friendly,NN VB JJ NN VB JJ,"[service/NN, be/VB, slow/JJ, person/NN, be/VB, friendly/JJ]"
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ,"[even/RB, good/JJ, seafood/NN, price/NN, be/VB, too/RB, high/JJ]"
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB,"[not/RB, sure/JJ, restaurant/NN, be/VB, rate/VB, highly/RB]"
I was very disappointed with this restaurant.,0,be very disappoint restaurant,VB RB VB NN,"[be/VB, very/RB, disappoint/VB, restaurant/NN]"
the last time i walked by it looked pretty empty. hmmm.,0,last time walk look pretty empty,JJ NN VB VB RB JJ,"[last/JJ, time/NN, walk/VB, look/VB, pretty/RB, empty/JJ]"
This place is incredibly tiny.,0,place be incredibly tiny,NN VB RB JJ,"[place/NN, be/VB, incredibly/RB, tiny/JJ]"
It just wasn't Thai.,0,just wasn thai,RB JJ NN,"[just/RB, wasn/JJ, thai/NN]"
NO PIZZA 33 for me!,0,pizza,NN,[pizza/NN]
Not worth it.,0,not worth,RB JJ,"[not/RB, worth/JJ]"
I'm not picky - but it was actually gross.,0,not picky be actually gross,RB JJ VB RB JJ,"[not/RB, picky/JJ, be/VB, actually/RB, gross/JJ]"
"Downtown Dinner 2002 - Prixe fix: Appetizers were ok, waiter gave me poor suggestion..try the potato stuff kanish best one.",0,downtown dinner fix appetizer be waiter give poor suggestion try potato stuff kanish best,JJ NN VB NN VB NN VB JJ NN VB NN NN VB RB,"[downtown/JJ, dinner/NN, fix/VB, appetizer/NN, be/VB, waiter/NN, give/VB, poor/JJ, suggestion/NN, try/VB, potato/NN, stuff/NN, kanish/VB, best/RB]"
"The service varys from day to day- sometimes they're very nice, and sometimes not.",0,service varys day day sometimes re very nice sometimes not,NN NN NN NN RB NN RB JJ RB RB,"[service/NN, varys/NN, day/NN, day/NN, sometimes/RB, re/NN, very/RB, nice/JJ, sometimes/RB, not/RB]"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"[pizza/NN, be/VB, overpriced/JJ, soggy/JJ]"
They were such a rip-off ($8.95 for four small meat patties in steamed buns) and not worth trying.,0,be such rip small meat patty steamed bun not worth try,VB JJ VB JJ NN NN JJ NN RB JJ VB,"[be/VB, such/JJ, rip/VB, small/JJ, meat/NN, patty/NN, steamed/JJ, bun/NN, not/RB, worth/JJ, try/VB]"
Zero ambiance to boot.,0,ambiance boot,NN NN,"[ambiance/NN, boot/NN]"
It's definately not a place to go if you want to impress someone.,0,definately not place go want impress someone,RB RB NN VB VB VB NN,"[definately/RB, not/RB, place/NN, go/VB, want/VB, impress/VB, someone/NN]"
The food now is inconsistent.,0,food now be inconsistent,NN RB VB JJ,"[food/NN, now/RB, be/VB, inconsistent/JJ]"
It just wasn't Thai.,0,just wasn thai,RB JJ NN,"[just/RB, wasn/JJ, thai/NN]"
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB,"[pasta/NN, penne/NN, be/VB, pretty/JJ, extra/JJ, buttery/JJ, creamy/JJ, mean/VB, big/JJ, task/NN, diggest/VB, tasty/JJ, first/JJ, say/VB, be/VB, full/JJ, slice/NN, pizza/NN, count/VB, penne/NN, get/VB, little/JJ, moody/JJ, afterwards/RB, cause/NN, be/VB, stuff/VB]"
Wouldn't recomend it for dinner!,0,wouldn recomend dinner,JJ NN NN,"[wouldn/JJ, recomend/NN, dinner/NN]"
I/we will never go back to this place again.,0,never go back place again,RB VB RB NN RB,"[never/RB, go/VB, back/RB, place/NN, again/RB]"
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN,"[so/RB, many/JJ, good/JJ, restaurant/NN, uws/NN, don/VB, need/VB, overpriced/JJ, food/NN, absurdly/RB, arrogant/JJ, wait/NN, staff/NN, don/VB, recognize/VB, work/VB, glorify/VB, diner/NN, clumsy/JJ, service/NN, management/NN, doesn/VB, care/NN]"
Not a great place for family or general dining.,0,not great place family general dining,RB JJ NN NN JJ NN,"[not/RB, great/JJ, place/NN, family/NN, general/JJ, dining/NN]"
Dessert is a joke...dont bother,0,dessert be joke dont,NN VB NN VB,"[dessert/NN, be/VB, joke/NN, dont/VB]"
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN,"[so/RB, many/JJ, good/JJ, restaurant/NN, uws/NN, don/VB, need/VB, overpriced/JJ, food/NN, absurdly/RB, arrogant/JJ, wait/NN, staff/NN, don/VB, recognize/VB, work/VB, glorify/VB, diner/NN, clumsy/JJ, service/NN, management/NN, doesn/VB, care/NN]"
"While it is understandable that every place is indeed different, there was not a need to be uncourteous to customers and downright rude.",0,be understandable place be indeed different be not need be uncourteous customer downright rude,VB JJ NN VB RB JJ VB RB NN VB JJ NN RB JJ,"[be/VB, understandable/JJ, place/NN, be/VB, indeed/RB, different/JJ, be/VB, not/RB, need/NN, be/VB, uncourteous/JJ, customer/NN, downright/RB, rude/JJ]"
"The pasta penne was pretty extra buttery, creamy which means a big task to diggest.. tasty at first but i would say that i was full with a slice of pizza and 7 to count, penne...got a little moody afterwards cause was stuffed...lol",0,pasta penne be pretty extra buttery creamy mean big task diggest tasty first say be full slice pizza count penne get little moody afterwards cause be stuff,NN NN VB JJ JJ JJ JJ VB JJ NN VB JJ JJ VB VB JJ NN NN VB NN VB JJ JJ RB NN VB VB,"[pasta/NN, penne/NN, be/VB, pretty/JJ, extra/JJ, buttery/JJ, creamy/JJ, mean/VB, big/JJ, task/NN, diggest/VB, tasty/JJ, first/JJ, say/VB, be/VB, full/JJ, slice/NN, pizza/NN, count/VB, penne/NN, get/VB, little/JJ, moody/JJ, afterwards/RB, cause/NN, be/VB, stuff/VB]"
I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,0,ask open faced cheese sandwich manager basically tell take business elsewhere,VB VB JJ NN NN NN RB VB VB NN RB,"[ask/VB, open/VB, faced/JJ, cheese/NN, sandwich/NN, manager/NN, basically/RB, tell/VB, take/VB, business/NN, elsewhere/RB]"
We ate at this Thai place following the reviews but very unhappy with the foods.,0,eat thai place follow reviews very unhappy food,VB NN NN VB NN RB JJ NN,"[eat/VB, thai/NN, place/NN, follow/VB, reviews/NN, very/RB, unhappy/JJ, food/NN]"
Will not be back.,0,not be back,RB VB RB,"[not/RB, be/VB, back/RB]"
Fish was overdone.,0,fish be overdo,NN VB VB,"[fish/NN, be/VB, overdo/VB]"
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",0,also don plan ask favorite roll not menu have,RB VB NN VB JJ NN RB NN VB,"[also/RB, don/VB, plan/NN, ask/VB, favorite/JJ, roll/NN, not/RB, menu/NN, have/VB]"
The soup for the udon was soy sauce and water.,0,soup be soy sauce water,NN VB NN NN NN,"[soup/NN, be/VB, soy/NN, sauce/NN, water/NN]"
Never again!,0,never again,RB RB,"[never/RB, again/RB]"
It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,0,be not really bad pound pastrami didn have much taste ve have better less elsewhere,VB RB RB JJ NN NN VB VB JJ NN NN VB RB JJ RB,"[be/VB, not/RB, really/RB, bad/JJ, pound/NN, pastrami/NN, didn/VB, have/VB, much/JJ, taste/NN, ve/NN, have/VB, better/RB, less/JJ, elsewhere/RB]"
I'm still mad that i had to pay for lousy food.,0,still mad have pay lousy food,RB JJ VB VB JJ NN,"[still/RB, mad/JJ, have/VB, pay/VB, lousy/JJ, food/NN]"
The service is awful.,0,service be awful,NN VB JJ,"[service/NN, be/VB, awful/JJ]"
Don't be fooled by crowds of people.,0,don be fool crowds person,VB VB VB NN NN,"[don/VB, be/VB, fool/VB, crowds/NN, person/NN]"
Tiny dessert was $8.00...just plain overpriced for what it is.,0,tiny dessert be just plain overpriced be,JJ NN VB RB RB JJ VB,"[tiny/JJ, dessert/NN, be/VB, just/RB, plain/RB, overpriced/JJ, be/VB]"
"Skip this restaurant, it's a big disappointment.",0,skip restaurant big disappointment,NN NN JJ NN,"[skip/NN, restaurant/NN, big/JJ, disappointment/NN]"
"Small servings for main entree, i had salmon (wasnt impressed) girlfriend had chicken, it was good.",0,small serving main entree have salmon wasnt impressed girlfriend have chicken be good,JJ NN JJ NN VB NN VB JJ NN VB NN VB JJ,"[small/JJ, serving/NN, main/JJ, entree/NN, have/VB, salmon/NN, wasnt/VB, impressed/JJ, girlfriend/NN, have/VB, chicken/NN, be/VB, good/JJ]"
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"[terrible/JJ, terrible/JJ, management/NN, deserve/VB, be/VB, shut/VB]"
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ,"[food/NN, be/VB, actually/RB, aweful/JJ]"
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"[ravioli/NN, be/VB, good/JJ, have/VB, say/VB, find/VB, everything/NN, bit/NN, overpriced/JJ]"
Somehow working the italian charm with constant mille grazie does not constitute proper service.,0,somehow italian charm constant mille grazie do not constitute proper service,RB JJ NN JJ NN NN VB RB JJ JJ NN,"[somehow/RB, italian/JJ, charm/NN, constant/JJ, mille/NN, grazie/NN, do/VB, not/RB, constitute/JJ, proper/JJ, service/NN]"
"A gentleman, maybe the manager, came to our table, and without so much as a smile or greeting asked for our order.",0,gentleman maybe manager come table so much smile greeting ask order,NN RB NN VB NN RB JJ NN NN VB NN,"[gentleman/NN, maybe/RB, manager/NN, come/VB, table/NN, so/RB, much/JJ, smile/NN, greeting/NN, ask/VB, order/NN]"
No plans to return anytime soon.,0,plan return anytime soon,NN VB RB RB,"[plan/NN, return/VB, anytime/RB, soon/RB]"
"A few tips: skip the turnip cake, roast pork buns and egg custards.",0,few tip skip turnip cake roast pork bun egg custard,JJ NN VB NN NN NN NN NN NN NN,"[few/JJ, tip/NN, skip/VB, turnip/NN, cake/NN, roast/NN, pork/NN, bun/NN, egg/NN, custard/NN]"
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB,"[not/RB, sure/JJ, restaurant/NN, be/VB, rate/VB, highly/RB]"
Such a disappointment...,0,disappointment,NN,[disappointment/NN]
"Well, this place is so Ghetto its not even funny.",0,well place be ghetto not even funny,RB NN VB NN RB RB JJ,"[well/RB, place/NN, be/VB, ghetto/NN, not/RB, even/RB, funny/JJ]"
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN,"[expect/VB, quite/RB, bit/NN, more/RB, such/JJ, expensive/JJ, menu/NN]"
"sometimes i get bad food and bad service, sometimes i get good good and bad service.",0,sometimes get bad food bad service sometimes get good good bad service,RB VB JJ NN JJ NN RB VB JJ JJ JJ NN,"[sometimes/RB, get/VB, bad/JJ, food/NN, bad/JJ, service/NN, sometimes/RB, get/VB, good/JJ, good/JJ, bad/JJ, service/NN]"
"I have reservations about the all you can eat deal, however -- the choices are fairly limited and you can probably order more food than you can eat for less than $18 by just going off the menu.",0,have reservation all eat deal however choice be fairly limit probably order more food eat less just go menu,VB NN RB VB NN RB NN VB RB VB RB NN JJ NN VB JJ RB VB NN,"[have/VB, reservation/NN, all/RB, eat/VB, deal/NN, however/RB, choice/NN, be/VB, fairly/RB, limit/VB, probably/RB, order/NN, more/JJ, food/NN, eat/VB, less/JJ, just/RB, go/VB, menu/NN]"
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.",0,nobody restaurant give firm answer anything end not person take responsibility anything,NN NN VB JJ NN NN NN RB NN VB NN NN,"[nobody/NN, restaurant/NN, give/VB, firm/JJ, answer/NN, anything/NN, end/NN, not/RB, person/NN, take/VB, responsibility/NN, anything/NN]"
"Well, this place is so Ghetto its not even funny.",0,well place be ghetto not even funny,RB NN VB NN RB RB JJ,"[well/RB, place/NN, be/VB, ghetto/NN, not/RB, even/RB, funny/JJ]"
"the only things u could really taste are the very salty soy sauce (even its low sodium), the vinegar-soaked rice, and the scallion on top of the fish. ",0,only thing really taste be very salty soy sauce even low sodium vinegar soak rice scallion top fish,JJ NN RB NN VB RB JJ NN NN RB JJ NN NN VB NN NN NN NN,"[only/JJ, thing/NN, really/RB, taste/NN, be/VB, very/RB, salty/JJ, soy/NN, sauce/NN, even/RB, low/JJ, sodium/NN, vinegar/NN, soak/VB, rice/NN, scallion/NN, top/NN, fish/NN]"
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",0,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN,"[rude/JJ, service/NN, medicore/JJ, food/NN, be/VB, ton/NN, restaurant/NN, ny/NN, stay/VB, away/RB, one/NN]"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"[pizza/NN, be/VB, overpriced/JJ, soggy/JJ]"
I'm still mad that i had to pay for lousy food.,0,still mad have pay lousy food,RB JJ VB VB JJ NN,"[still/RB, mad/JJ, have/VB, pay/VB, lousy/JJ, food/NN]"
And the Tom Kha soup was pathetic.,0,tom kha soup be pathetic,NN NN NN VB JJ,"[tom/NN, kha/NN, soup/NN, be/VB, pathetic/JJ]"
"Terrible, terrible management - deserves to be shut-down.",0,terrible terrible management deserve be shut,JJ JJ NN VB VB VB,"[terrible/JJ, terrible/JJ, management/NN, deserve/VB, be/VB, shut/VB]"
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN,"[save/VB, time/NN, trouble/NN, skip/NN, one/NN]"
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.",0,wait here be long dim sum don sharing table typical raucous dim sum atmosphere be not gig be sleek chinatown alternative,NN RB VB JJ JJ NN VB NN NN JJ JJ JJ NN NN VB RB NN VB JJ JJ NN,"[wait/NN, here/RB, be/VB, long/JJ, dim/JJ, sum/NN, don/VB, sharing/NN, table/NN, typical/JJ, raucous/JJ, dim/JJ, sum/NN, atmosphere/NN, be/VB, not/RB, gig/NN, be/VB, sleek/JJ, chinatown/JJ, alternative/NN]"
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ,"[ravioli/NN, be/VB, good/JJ, have/VB, say/VB, find/VB, everything/NN, bit/NN, overpriced/JJ]"
Will not be back.,0,not be back,RB VB RB,"[not/RB, be/VB, back/RB]"
"Well, this place is so Ghetto its not even funny.",0,well place be ghetto not even funny,RB NN VB NN RB RB JJ,"[well/RB, place/NN, be/VB, ghetto/NN, not/RB, even/RB, funny/JJ]"
"First of all, this place is *not* romantic, as claimed by Citysearch's editorial review.",0,first place be not romantic claim citysearch editorial review,JJ NN VB RB JJ VB NN NN NN,"[first/JJ, place/NN, be/VB, not/RB, romantic/JJ, claim/VB, citysearch/NN, editorial/NN, review/NN]"
I ordered the smoked salmon and roe appetizer and it was off flavor.,0,order smoke salmon roe appetizer be off flavor,VB VB NN JJ NN VB JJ NN,"[order/VB, smoke/VB, salmon/NN, roe/JJ, appetizer/NN, be/VB, off/JJ, flavor/NN]"
It is thick and slightly soggy.,0,be thick slightly soggy,VB JJ RB JJ,"[be/VB, thick/JJ, slightly/RB, soggy/JJ]"
Zero ambiance to boot.,0,ambiance boot,NN NN,"[ambiance/NN, boot/NN]"
I asked for an open faced cheese sandwich and the manager basically told me to take my business elsewhere!,0,ask open faced cheese sandwich manager basically tell take business elsewhere,VB VB JJ NN NN NN RB VB VB NN RB,"[ask/VB, open/VB, faced/JJ, cheese/NN, sandwich/NN, manager/NN, basically/RB, tell/VB, take/VB, business/NN, elsewhere/RB]"
Food was good not great not worth the wait or another visit,0,food be good not great not wait visit,NN VB JJ RB JJ RB NN NN,"[food/NN, be/VB, good/JJ, not/RB, great/JJ, not/RB, wait/NN, visit/NN]"
"Immediately after we paid, the waiter took the money and said, okay, you guys are outta here.",0,immediately paid waiter take money say okay guy be here,RB VB NN VB NN VB JJ NN VB RB,"[immediately/RB, paid/VB, waiter/NN, take/VB, money/NN, say/VB, okay/JJ, guy/NN, be/VB, here/RB]"
the turkey burgers are scary!,0,turkey burger be scary,NN NN VB JJ,"[turkey/NN, burger/NN, be/VB, scary/JJ]"
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ,"[price/NN, be/VB, reasonable/JJ, service/NN, be/VB, poor/JJ]"
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN,"[save/VB, time/NN, trouble/NN, skip/NN, one/NN]"
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN,"[ve/NN, wait/VB, hour/NN, food/NN]"
The pizza is overpriced and soggy.,0,pizza be overpriced soggy,NN VB JJ JJ,"[pizza/NN, be/VB, overpriced/JJ, soggy/JJ]"
These are overpriced and you can get better just around the corner:,0,be overpriced get better just corner,VB JJ VB RB RB NN,"[be/VB, overpriced/JJ, get/VB, better/RB, just/RB, corner/NN]"
We were less than impressed.,0,be less impressed,VB JJ JJ,"[be/VB, less/JJ, impressed/JJ]"
These are overpriced and you can get better just around the corner:,0,be overpriced get better just corner,VB JJ VB RB RB NN,"[be/VB, overpriced/JJ, get/VB, better/RB, just/RB, corner/NN]"
"The food however, is what one might expect.",0,food however be one expect,NN RB VB NN VB,"[food/NN, however/RB, be/VB, one/NN, expect/VB]"
The lobster sandwich is $24 and although it was good it was not nearly enough to warrant that price.,0,lobster sandwich be be good be not nearly enough warrant price,NN NN VB VB JJ VB RB RB JJ VB NN,"[lobster/NN, sandwich/NN, be/VB, be/VB, good/JJ, be/VB, not/RB, nearly/RB, enough/JJ, warrant/VB, price/NN]"
"I have tried to make reservations, but both times, the hostess didn't have my name.",0,have try make reservation time hostess didn have name,VB VB VB NN NN NN VB VB NN,"[have/VB, try/VB, make/VB, reservation/NN, time/NN, hostess/NN, didn/VB, have/VB, name/NN]"
Price and quality of fish alone will keep us from making a return visit.,0,price quality fish alone keep make return visit,NN NN NN RB VB VB NN NN,"[price/NN, quality/NN, fish/NN, alone/RB, keep/VB, make/VB, return/NN, visit/NN]"
There is a downside if you're ordering in -- the delivery guys have MAJOR attitude.,0,be downside re order delivery guy have major attitude,VB NN NN VB NN NN VB JJ NN,"[be/VB, downside/NN, re/NN, order/VB, delivery/NN, guy/NN, have/VB, major/JJ, attitude/NN]"
"Moules were excellent, lobster ravioli was VERY salty!",0,moule be excellent lobster ravioli be very salty,NN VB JJ NN NN VB RB JJ,"[moule/NN, be/VB, excellent/JJ, lobster/NN, ravioli/NN, be/VB, very/RB, salty/JJ]"
No thanks!!!,0,thank,NN,[thank/NN]
"Then, to top things off, she dropped used silverware on my boyfriend's jacket and did not stop to apologize or clean the mess that was left on clothes. ",0,then top thing drop used silverware boyfriend jacket do not stop apologize clean mess be left clothe,RB VB NN VB JJ NN NN NN VB RB VB VB VB NN VB VB NN,"[then/RB, top/VB, thing/NN, drop/VB, used/JJ, silverware/NN, boyfriend/NN, jacket/NN, do/VB, not/RB, stop/VB, apologize/VB, clean/VB, mess/NN, be/VB, left/VB, clothe/NN]"
Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,0,chow fun be dry pork shu be more usually greasy have share table loud rude family,NN NN VB JJ NN NN VB JJ RB JJ VB NN NN JJ JJ NN,"[chow/NN, fun/NN, be/VB, dry/JJ, pork/NN, shu/NN, be/VB, more/JJ, usually/RB, greasy/JJ, have/VB, share/NN, table/NN, loud/JJ, rude/JJ, family/NN]"
"The food arrived 20 minutes after I called, cold and soggy.",0,food arrived minute call cold soggy,NN JJ NN VB JJ JJ,"[food/NN, arrived/JJ, minute/NN, call/VB, cold/JJ, soggy/JJ]"
