sentence,sentiment,lem_words,lem_type
The soup for the udon was soy sauce and water.,0,soup be soy sauce water,NN VB NN NN NN
It just wasn't Thai.,0,just wasn thai,RB JJ NN
"Skip this restaurant, it's a big disappointment.",0,skip restaurant big disappointment,NN NN JJ NN
Too bad the food wasn't of the same heritage.,0,too bad food same heritage,RB JJ NN JJ NN
"One would think we'd get an apology or complimentary drinks - instead, we got a snobby waiter wouldn't even take our order for 15 minutes and gave us lip when we asked him to do so.",0,one think get apology complimentary drink instead get snobby waiter wouldn even take order minute give lip ask do so,NN VB VB NN JJ NN RB VB JJ NN VB RB VB NN NN VB VB VB VB RB
Service is not what one would expect from a joint in this price category.,0,service be not one expect joint price category,NN VB RB NN VB JJ NN NN
I don't think I would go again.,0,don think go again,VB VB VB RB
"The kitchen however, is almost always slow.",0,kitchen however be almost always slow,NN RB VB RB RB VB
"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",0,decor be night tho really need clean vent ceiling quite appetizing kill effort make place look sleek modern,NN VB NN NN RB VB VB NN NN RB JJ VB NN VB NN VB JJ JJ
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN
We were very disappointed.,0,be very disappointed,VB RB JJ
"Took my mom for Mother's Day, and the maitre d' was pretty rude.",0,take mom mother day maitre be pretty rude,VB NN NN NN NN VB JJ JJ
"those rolls were big, but not good and sashimi wasn't fresh.",0,roll be big not good sashimi wasn fresh,NN VB JJ RB JJ NN VB JJ
Price and quality of fish alone will keep us from making a return visit.,0,price quality fish alone keep make return visit,NN NN NN RB VB VB NN NN
The worst excuse for Japanese food I've ever encountered.,0,worst excuse japanese food ve ever encounter,JJ NN JJ NN NN RB VB
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN
"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",0,bagel be fine be little overcook not really special bagel experience,NN VB JJ VB JJ VB RB RB JJ NN NN
We ate at this Thai place following the reviews but very unhappy with the foods.,0,eat thai place follow reviews very unhappy food,VB NN NN VB NN RB JJ NN
"I have tried to make reservations, but both times, the hostess didn't have my name.",0,have try make reservation time hostess didn have name,VB VB VB NN NN NN VB VB NN
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,0,atmosphere be noisy waiter be literally walk do thing fast,NN VB JJ NN VB RB VB VB NN RB
"They're rude at times, and not very friendly.",0,re rude time not very friendly,NN JJ NN RB RB JJ
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN
I just don't understand all the hype...,0,just don understand hype,RB VB VB NN
They were such a rip-off ($8.95 for four small meat patties in steamed buns) and not worth trying.,0,be such rip small meat patty steamed bun not worth try,VB JJ VB JJ NN NN JJ NN RB JJ VB
Slightly above average wines start at $70+ with only one selection listed at $30+.,0,slightly above average wine start only selection list,RB JJ JJ NN VB RB NN VB
Service is not what you are coming here for...,0,service be not be come here,NN VB RB VB VB RB
Too bad the food wasn't of the same heritage.,0,too bad food same heritage,RB JJ NN JJ NN
Never again!,0,never again,RB RB
"Overall, not worth the money.",0,overall not money,JJ RB NN
"but when we looked at the menu, there weren't a lot of choices, most of them were dumplings in the appetizer section.",0,look menu there weren lot choice most be dumpling appetizer section,VB NN RB JJ NN NN RB VB NN NN NN
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN
"Guacamole+shrimp appetizer was really great, we both had the filet, very good, didn't much like the frites that came with, but the filet was so good, neither of us cared.",0,guacamole shrimp appetizer be really great have filet very good didn much frite come filet be so good care,NN NN NN VB RB JJ VB NN RB JJ VB RB NN VB NN VB RB JJ VB
Fish was overdone.,0,fish be overdo,NN VB VB
"Food was just average...if they lowered the prices just a bit, it would be a bigger draw.",0,food be just average lower price just bit be bigger draw,NN VB RB JJ VB NN RB NN VB JJ VB
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",0,whole set be truly unprofessional wish cafe get good staff current one be great place,VB VB VB RB JJ NN NN VB JJ NN JJ NN VB JJ NN
"Service was slow, but the people were friendly.",0,service be slow person be friendly,NN VB JJ NN VB JJ
"Skip this restaurant, it's a big disappointment.",0,skip restaurant big disappointment,NN NN JJ NN
Service is not what one would expect from a joint in this price category.,0,service be not one expect joint price category,NN VB RB NN VB JJ NN NN
No plans to return anytime soon.,0,plan return anytime soon,NN VB RB RB
"With the exception of our lemon salad that had so much pepper on it that our eyes started watering, the food here was decent, not great.",0,exception lemon salad have so much pepper eye start food here be decent not great,NN NN NN VB RB JJ NN NN VB NN RB VB JJ RB JJ
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,0,restaurant be bit noisy be something be overlook once sit down enjoy great meal,NN VB NN JJ VB NN VB VB RB VB RB VB JJ NN
"With so many good restaurants on the UWS, I don't need overpriced food, absurdly arrogant wait-staff who don't recognize they work at a glorified diner, clumsy service, and management that doesn't care.",0,so many good restaurant uws don need overpriced food absurdly arrogant wait staff don recognize work glorify diner clumsy service management doesn care,RB JJ JJ NN NN VB VB JJ NN RB JJ NN NN VB VB VB VB NN JJ NN NN VB NN
"The service varys from day to day- sometimes they're very nice, and sometimes not.",0,service varys day day sometimes re very nice sometimes not,NN NN NN NN RB NN RB JJ RB RB
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,0,restaurant be bit noisy be something be overlook once sit down enjoy great meal,NN VB NN JJ VB NN VB VB RB VB RB VB JJ NN
"While the ambiance and atmosphere were great, the food and service could have been a lot better.",0,ambiance atmosphere be great food service have be lot better,NN NN VB JJ NN NN VB VB NN JJ
Pizza was a little soggy.,0,pizza be little soggy,NN VB JJ JJ
The only problem is that the manager is a complete incompetent.,0,only problem be manager be complete incompetent,JJ NN VB NN VB JJ JJ
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ
"We did tip, I guess the model/waitress just wanted more and complained to the manager.",0,do tip guess model waitress just want more complain manager,VB NN NN NN NN RB VB RB VB NN
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN
It just wasn't Thai.,0,just wasn thai,RB JJ NN
Decor is nice though service can be spotty.,0,decor be nice service be spotty,NN VB JJ NN VB JJ
It just wasn't Thai.,0,just wasn thai,RB JJ NN
But the pizza is way to expensive.,0,pizza be way expensive,NN VB NN JJ
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB
"The tables are crammed way too close, the menu is typical of any Italian restaurant, and the wine list is simply overpriced.",0,table be cram way too close menu be typical italian restaurant wine list be simply overpriced,NN VB VB NN RB RB NN VB JJ JJ NN NN NN VB RB JJ
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN
"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.",0,furthermore rice have seasoning sushi be bland disgusting,RB NN VB NN NN VB JJ JJ
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN
"Yes, the prices are high, but I felt it was worth it.",0,yes price be high felt be worth,RB NN VB JJ NN VB JJ
"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",0,table be closely situate candle light food quality service overcompensate,NN VB RB VB NN JJ NN NN NN NN
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ
But that wasn't the icing on the cake: a tiramisu that resembled nothing I have ever had.,0,wasn icing cake tiramisu resemble nothing have ever have,VB NN NN NN VB NN VB RB VB
"The wait here is long for dim sum, but if you don't like sharing tables or if the typical raucous dim sum atmosphere is not your gig, this is a sleek (for Chinatown) alternative.",0,wait here be long dim sum don sharing table typical raucous dim sum atmosphere be not gig be sleek chinatown alternative,NN RB VB JJ JJ NN VB NN NN JJ JJ JJ NN NN VB RB NN VB JJ JJ NN
"I have tried to make reservations, but both times, the hostess didn't have my name.",0,have try make reservation time hostess didn have name,VB VB VB NN NN NN VB VB NN
The service was the only thing good about this restaurant.,0,service be only thing good restaurant,NN VB JJ NN JJ NN
"Two complaints- their appetizer selection stinks, it would be nice to get some mozzarella sticks on the menu.",0,complaint appetizer selection stink be nice get mozzarella stick menu,NN NN NN VB VB JJ VB NN NN NN
"They're rude at times, and not very friendly.",0,re rude time not very friendly,NN JJ NN RB RB JJ
"Overall, not worth the money.",0,overall not money,JJ RB NN
The food now is inconsistent.,0,food now be inconsistent,NN RB VB JJ
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN
first it took us a long time to find the place.,0,first take long time find place,JJ VB JJ NN VB NN
Service was also horrible and the ambience is not that great.,0,service be also horrible ambience be not great,NN VB RB JJ NN VB RB JJ
"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",0,mussle be fishiest thing ve ever taste seabass be bland goat cheese salad be miss goat cheese penne chicken have bone be disgusting,NN VB JJ NN NN RB VB NN VB JJ NN NN NN VB VB NN NN NN NN VB NN VB JJ
IT WAS HORRIBLE.,0,be horrible,VB JJ
Drinks way over priced.,0,drink way over price,NN NN VB VB
Wasn't going to share but I feel obligated...while sitting at the sushi bar dining we watched the chef accidentally drop a piece of Unagi on the floor and upon retrieving it from the floor proceed to use the piece in the delivery order he was preparing.,0,wasn go share feel obligated sit sushi bar dining watch chef accidentally drop piece floor retrieve floor proceed use piece delivery order be prepare,JJ VB NN VB JJ VB NN NN NN VB NN RB VB NN NN VB NN VB VB NN NN NN VB VB
I am relatively new to the area and tried Pick a bgel on 2nd and was disappointed with the service and I thought the food was overated and on the pricey side.,0,be relatively new area try pick bgel be disappoint service think food be overated pricey side,VB RB JJ NN VB VB NN VB VB NN VB NN VB JJ JJ NN
We thought that this place is using too much of MSG cooking in the foods.,0,think place be used too much msg cooking food,VB NN VB VB RB JJ JJ NN NN
"Average to good Thai food, but terrible delivery.",0,average good thai food terrible delivery,JJ JJ NN NN JJ NN
DO not try unless you're just going there to hang out like the rest of the hipsters who apparently have no sense of taste.,0,do not try re just go there hang out rest hipster apparently have sense taste,VB RB VB NN RB VB RB VB RB NN NN RB VB NN NN
"We ordered the special, grilled branzino, that was so infused with bone, it was difficult to eat.",0,order special grilled branzino be so infuse bone be difficult eat,VB JJ JJ NN VB RB VB NN VB JJ VB
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,porcini mushroom pasta special be tasteless be seafood tagliatelle,NN NN NN JJ VB JJ VB NN NN
Be sure not to get anything other than bagels!..,0,be sure not get anything other bagel,VB JJ RB VB NN JJ NN
"Overall, not worth the money.",0,overall not money,JJ RB NN
I just don't understand all the hype...,0,just don understand hype,RB VB VB NN
"its a little out of the way if you don't live in the neighborhood, but definitely worth the trip from wherever you are.",0,little way don live neighborhood definitely trip be,JJ NN VB NN NN RB NN VB
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ
"Nobody at this restaurant will give firm answers about anything and in the end, not one person takes responsibility for anything.",0,nobody restaurant give firm answer anything end not person take responsibility anything,NN NN VB JJ NN NN NN RB NN VB NN NN
I would say that all was fine and tasty but the heaviness on my stomach someting that i can't not mention or undermine.,0,say be fine tasty heaviness stomach somete not undermine,VB VB JJ JJ NN NN VB RB NN
The worst excuse for Japanese food I've ever encountered.,0,worst excuse japanese food ve ever encounter,JJ NN JJ NN NN RB VB
It is thick and slightly soggy.,0,be thick slightly soggy,VB JJ RB JJ
These are overpriced and you can get better just around the corner:,0,be overpriced get better just corner,VB JJ VB RB RB NN
These are overpriced and you can get better just around the corner:,0,be overpriced get better just corner,VB JJ VB RB RB NN
"The porcini mushroom pasta special was tasteless, so was the seafood tagliatelle.",0,porcini mushroom pasta special be tasteless be seafood tagliatelle,NN NN NN JJ VB JJ VB NN NN
IT WAS HORRIBLE.,0,be horrible,VB JJ
"For instance, plates were just dumped on the table, I was handed the wine list upside down, etc.... ",0,instance plate be just dump table be hand wine list upside etc,NN NN VB RB VB NN VB VB NN NN NN NN
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN
"We, there were four of us, arrived at noon - the place was empty - and the staff acted like we were imposing on them and they were very rude.",0,be arrive noon place be empty staff act be impose be very rude,VB VB NN NN VB JJ NN VB VB VB VB RB JJ
It was $14 not really bad for a pound of Pastrami-but it didn't have much taste-I've had better for less elsewhere!,0,be not really bad pound pastrami didn have much taste ve have better less elsewhere,VB RB RB JJ NN NN VB VB JJ NN NN VB RB JJ RB
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",0,editor idea romance be share conversation next table try speak louder traffic,NN NN NN VB VB NN JJ NN VB VB RB NN
I/we will never go back to this place again.,0,never go back place again,RB VB RB NN RB
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,0,food get pricey prixe fixe taste menu be greatest food good price cater food food allergy food don,NN VB JJ NN NN VB NN VB JJ NN JJ NN VB NN NN NN NN VB
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB
the turkey burgers are scary!,0,turkey burger be scary,NN NN VB JJ
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB
It just wasn't Thai.,0,just wasn thai,RB JJ NN
I was very disappointed with this restaurant.,0,be very disappoint restaurant,VB RB VB NN
"They are not helpful in the least and will give you the grand run around so by the time the event date rolls around you will not only regret chosing this place, but also become hostile!",0,be not helpful least give grand run around so time event date roll not only regret chose place also become hostile,VB RB JJ JJ VB JJ NN RB RB NN NN NN NN RB RB VB VB NN RB VB JJ
"Eating in, the atmosphere saves it, but at your desk, it's a very disappointing experience.",0,eating atmosphere save desk very disappointing experience,NN NN VB NN RB JJ NN
"The last two times I ordered from here my food was soo spicy that  I could barely eat it, and the spice took away from the flavor of the dish.",0,last time order here food be spicy barely eat spice take away flavor dish,JJ NN VB RB NN VB JJ RB VB NN VB RB NN NN
If you want good authentic Thai this place is not the place to go.,0,want good authentic thai place be not place go,VB JJ JJ NN NN VB RB NN VB
"Told us to sit anywhere, and when we sat he said the table was reserved.",0,tell sit anywhere sit say table be re-serve,VB VB RB VB VB NN VB VB
Priced at upper intermediate range.,0,price upper intermediate range,VB JJ JJ NN
Too bad the food wasn't of the same heritage.,0,too bad food same heritage,RB JJ NN JJ NN
"Told us to sit anywhere, and when we sat he said the table was reserved.",0,tell sit anywhere sit say table be re-serve,VB VB RB VB VB NN VB VB
"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",0,also sandwich near didn come anything chip side,RB NN VB VB VB NN NN NN
"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",0,cafe dont get wrong be jsut person work be evil incompetent,NN VB VB JJ VB RB NN VB VB JJ JJ
I just don't understand all the hype...,0,just don understand hype,RB VB VB NN
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.,0,go there wife have wait table even see there many be empty not reservation sigh,VB RB NN VB VB NN RB VB RB JJ VB JJ RB NN NN
"Their calzones are horrific, bad, vomit-inducing, YUCK.",0,calzone be horrific bad vomit induce yuck,NN VB JJ JJ VB VB NN
"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",0,mussle be fishiest thing ve ever taste seabass be bland goat cheese salad be miss goat cheese penne chicken have bone be disgusting,NN VB JJ NN NN RB VB NN VB JJ NN NN NN VB VB NN NN NN NN VB NN VB JJ
I expected quite a bit more from such an expensive menu.,0,expect quite bit more such expensive menu,VB RB NN RB JJ JJ NN
"The kitchen however, is almost always slow.",0,kitchen however be almost always slow,NN RB VB RB RB VB
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",0,editor idea romance be share conversation next table try speak louder traffic,NN NN NN VB VB NN JJ NN VB VB RB NN
"This place is pricey, and yes, the food is worth it; but the service makes you feel like you should be paying a quater of the price.",0,place be pricey yes food be worth service make feel be pay quater price,NN VB JJ RB NN VB JJ NN VB VB VB VB NN NN
"Rude service, medicore food...there are tons of restaurants in NY...stay away from this one",0,rude service medicore food be ton restaurant ny stay away one,JJ NN JJ NN VB NN NN NN VB RB NN
Fish was overdone.,0,fish be overdo,NN VB VB
"We did tip, I guess the model/waitress just wanted more and complained to the manager.",0,do tip guess model waitress just want more complain manager,VB NN NN NN NN RB VB RB VB NN
the all-u-can-eat sushi is definitely in very poor quality.,0,all eat sushi be definitely very poor quality,RB VB NN VB RB RB JJ NN
Save yourself the time and trouble and skip this one!,0,save time trouble skip one,VB NN NN NN NN
This restaurant is VEGETARIAN; there are NO MEAT dishes whatsoever.,0,restaurant be vegetarian be meat dish whatsoever,NN VB JJ VB NN NN RB
"The rest of the dim sum, though pricey by Chinatown standards, is worth it.",0,rest dim sum pricey chinatown standard be worth,NN JJ NN JJ JJ NN VB JJ
But the pizza is way to expensive.,0,pizza be way expensive,NN VB NN JJ
They wouldnt even let me finish my glass of wine before offering another.,0,wouldnt even let finish glass wine offer,VB RB VB VB NN NN VB
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,0,food get pricey prixe fixe taste menu be greatest food good price cater food food allergy food don,NN VB JJ NN NN VB NN VB JJ NN JJ NN VB NN NN NN NN VB
"I would recommend Roxy's for that, but not for their food.",0,recommend roxy not food,VB JJ RB NN
I'm still mad that i had to pay for lousy food.,0,still mad have pay lousy food,RB JJ VB VB JJ NN
"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",0,don mind pre slice low quality fish unfriendly staff sushi chef look be miserable then be place,VB NN VB VB JJ NN JJ JJ NN NN NN VB VB JJ RB VB NN
Okay-i don't mind the oily part (cause most are cooked that way) but it was way too bland.,0,okay don mind oily part cause most be cook way be way too bland,JJ VB VB JJ NN NN RB VB VB NN VB NN RB JJ
"I like Cafe Noir dont get me wrong, it is jsut that the people who work there are evil and incompetent!!",0,cafe dont get wrong be jsut person work be evil incompetent,NN VB VB JJ VB RB NN VB VB JJ JJ
The menu is very limited - i think we counted 4 or 5 entrees.,0,menu be very limit think count entree,NN VB RB VB VB VB VB
I wish they would change back to what it was before.,0,change back be before,VB RB VB RB
They refuse to seat parties of 3 or more on weekends.,0,refuse seat party more weekend,VB NN NN JJ NN
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ
Chow fun was dry; pork shu mai was more than usually greasy and had to share a table with loud and rude family. ,0,chow fun be dry pork shu be more usually greasy have share table loud rude family,NN NN VB JJ NN NN VB JJ RB JJ VB NN NN JJ JJ NN
Service was slow had to wait to order and get food although not crowded.,0,service be slow have wait order get food not crowd,NN VB JJ VB VB NN VB NN RB VB
"After dinner the manager grabbed my boyfriend, asked him: Where are you from...maybe you dont know how things work in America...and in the end stormed away almost teareyed yelling that tips are the only thing they survive on.",0,dinner manager grab boyfriend ask be maybe dont know thing work america end storm away almost tearey yell tip be only thing survive,NN NN VB NN VB VB RB VB VB NN NN NN NN VB RB RB VB VB NN VB JJ NN VB
"Also, don't plan on asking for your favorite roll, if it's not on the menu, you can't have it.",0,also don plan ask favorite roll not menu have,RB VB NN VB JJ NN RB NN VB
The price is reasonable although the service is poor.,0,price be reasonable service be poor,NN VB JJ NN VB JJ
We were seated outside and the waiter spilled red wine and hot tea on myself and my date.,0,be seat outside waiter spil red wine hot tea date,VB VB JJ NN VB JJ NN JJ NN NN
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,order beef noodle soup dish thai section menu nothing get be thai,VB NN JJ NN NN NN NN NN NN VB VB NN
Probably would not go again...,0,probably not go again,RB RB VB RB
Probably would not go again...,0,probably not go again,RB RB VB RB
"Yes, they use fancy ingredients, but even fancy ingredients don't make for good pizza unless someone knows how to get the crust right.",0,yes use fancy ingredient even fancy ingredient don make good pizza someone know get crust right,RB VB JJ NN RB JJ NN VB VB JJ NN NN VB VB NN RB
Ravioli was good...but I have to say that I found everything a bit overpriced.,0,ravioli be good have say find everything bit overpriced,NN VB JJ VB VB VB NN NN JJ
"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.",0,only drawback win toast bagel don make egg bagel,JJ NN VB NN NN VB NN NN NN
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ
"Even though its good seafood, the prices are too high.",0,even good seafood price be too high,RB JJ NN NN VB RB JJ
The restaurant is a bit noisy but that is something that can be overlooked once you sit down and enjoy a great meal,0,restaurant be bit noisy be something be overlook once sit down enjoy great meal,NN VB NN JJ VB NN VB VB RB VB RB VB JJ NN
"they were dry and disgusting, i didn't even finish my first piece.",0,be dry disgusting didn even finish first piece,VB JJ JJ VB RB VB JJ NN
"The decor is night tho...but they REALLY need to clean that vent in the ceiling...its quite un-appetizing, and kills your effort to make this place look sleek and modern.",0,decor be night tho really need clean vent ceiling quite appetizing kill effort make place look sleek modern,NN VB NN NN RB VB VB NN NN RB JJ VB NN VB NN VB JJ JJ
This place is incredibly tiny.,0,place be incredibly tiny,NN VB RB JJ
Fish was overdone.,0,fish be overdo,NN VB VB
The hanger steak was like rubber and the tuna was flavorless not to mention it tasted like it had just been thawed.,0,hanger steak be like rubber tuna be flavorless not mention taste have just be thaw,JJ NN VB JJ NN NN VB JJ RB VB VB VB RB VB VB
"Thalia is a beautiful restaurant with beautiful people serving you, but the food doesn't quite match up.",0,thalia be beautiful restaurant beautiful person serve food doesn quite match,NN VB JJ NN JJ NN VB NN JJ RB VB
"The food arrived 20 minutes after I called, cold and soggy.",0,food arrived minute call cold soggy,NN JJ NN VB JJ JJ
it is not consistent.,0,be not consistent,VB RB JJ
The atmosphere is noisy and the waiters are literally walking around doing things as fast as they can.,0,atmosphere be noisy waiter be literally walk do thing fast,NN VB JJ NN VB RB VB VB NN RB
"however, it's the service that leaves a bad taste in my mouth.",0,however service leave bad taste mouth,RB NN VB JJ NN NN
"Only drawback - they won't toast your bagel, and they don't make eggs for the bagel.",0,only drawback win toast bagel don make egg bagel,JJ NN VB NN NN VB NN NN NN
"The whole set up is truly unprofessional and I wish Cafe Noir would get some good staff, because despite the current one this is a great place.",0,whole set be truly unprofessional wish cafe get good staff current one be great place,VB VB VB RB JJ NN NN VB JJ NN JJ NN VB JJ NN
"Also, the sandwiches (nearing $7) didn't come with anything like chips or a side.",0,also sandwich near didn come anything chip side,RB NN VB VB VB NN NN NN
"They're rude at times, and not very friendly.",0,re rude time not very friendly,NN JJ NN RB RB JJ
"If you don't mind pre-sliced low quality fish, unfriendly staff and a sushi chef that looks like he is miserable then this is your place.",0,don mind pre slice low quality fish unfriendly staff sushi chef look be miserable then be place,VB NN VB VB JJ NN JJ JJ NN NN NN VB VB JJ RB VB NN
The food was actually aweful.,0,food be actually aweful,NN VB RB JJ
"The sandwiches are dry, tasteless and way overpriced.",0,sandwich be dry tasteless way overpriced,NN VB JJ JJ NN JJ
The seats are uncomfortable if you are sitting against the wall on wooden benches.,0,seat be uncomfortable be sit wall wooden bench,NN VB JJ VB VB NN JJ NN
"The food here is rather good, but only if you like to wait for it.",0,food here be rather good only like wait,NN RB VB RB JJ RB VB VB
The food can get pricey but the prixe fixe tasting menu is the greatest food for a good price and they cater the food to any food allergies or food you don't like.,0,food get pricey prixe fixe taste menu be greatest food good price cater food food allergy food don,NN VB JJ NN NN VB NN VB JJ NN JJ NN VB NN NN NN NN VB
It just wasn't Thai.,0,just wasn thai,RB JJ NN
They refuse to seat parties of 3 or more on weekends.,0,refuse seat party more weekend,VB NN NN JJ NN
They should have called it mascarpone with chocolate chips-good but a far cry from what the name implies.,0,have call mascarpone chocolate chip good far cry name imply,VB VB NN NN NN JJ RB VB NN VB
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.,0,go there wife have wait table even see there many be empty not reservation sigh,VB RB NN VB VB NN RB VB RB JJ VB JJ RB NN NN
The sushi was awful!,0,sushi be awful,NN VB JJ
I've waited over one hour for food.,0,ve wait hour food,NN VB NN NN
"Either that, or the editor's idea of romance must be sharing a conversation with the next table, while trying to speak louder than the traffic on 57th.",0,editor idea romance be share conversation next table try speak louder traffic,NN NN NN VB VB NN JJ NN VB VB RB NN
"The mussles were the fishiest things I've ever tasted, the seabass was bland, the goat cheese salad was missing the goat cheese, the penne w/ chicken had bones in it... It was disgusting.",0,mussle be fishiest thing ve ever taste seabass be bland goat cheese salad be miss goat cheese penne chicken have bone be disgusting,NN VB JJ NN NN RB VB NN VB JJ NN NN NN VB VB NN NN NN NN VB NN VB JJ
"Overall, not worth the money.",0,overall not money,JJ RB NN
The only fallback on this restaurant is the prices.,0,only fallback restaurant be price,JJ NN NN VB NN
We ordered some beef and noodle soup dishes from the Thai section of the menu but nothing we got was Thai.,0,order beef noodle soup dish thai section menu nothing get be thai,VB NN JJ NN NN NN NN NN NN VB VB NN
Someone else recommended the dessert - we also left that.,0,someone else recommend dessert also left,NN RB VB NN RB VB
Went there with my wife and we had to wait for a table even though you could see there many that were empty with not reservation sigh on them.,0,go there wife have wait table even see there many be empty not reservation sigh,VB RB NN VB VB NN RB VB RB JJ VB JJ RB NN NN
Spreads and toppings are great - though a bit pricey.,0,spread topping be great bit pricey,NN NN VB JJ NN JJ
"Although the tables may be closely situated, the candle-light, food-quality and service overcompensate.",0,table be closely situate candle light food quality service overcompensate,NN VB RB VB NN JJ NN NN NN NN
Spreads and toppings are great - though a bit pricey.,0,spread topping be great bit pricey,NN NN VB JJ NN JJ
"Furthermore, the rice had no seasoning, so the sushi was bland and disgusting.",0,furthermore rice have seasoning sushi be bland disgusting,RB NN VB NN NN VB JJ JJ
not sure why this restaurant would be rated that highly.,0,not sure restaurant be rate highly,RB JJ NN VB VB RB
Someone else recommended the dessert - we also left that.,0,someone else recommend dessert also left,NN RB VB NN RB VB
"When we stumbled on Leon, we thought that we had found quite the gem BUT, we were certainly wrong.",0,stumble leon think have find quite gem be certainly wrong,VB NN VB VB VB RB NN VB RB JJ
"Don't dine at Tamarind for the vegetarian dishes, they are simply not up to par with the non-veg selections.",0,don dine tamarind vegetarian dish be simply not par veg selection,VB VB NN JJ NN VB RB RB VB JJ NN
