tips,ll,clean_stem,lem_words,lem_type,polarity_pred,lng,lat
Not a pet store! An animal rescue!,"51.518130665,0.0126809261652","[pet, store, anim, rescu]",not pet store animal rescue,RB JJ NN JJ NN,0.0,51.518130665,0.0126809261652
"When you book a consultation for your pet get the persons name! Was told it would be one price for my cats, when I paid it was more than I expected. :@","51.5205716242,0.0708660371346","[book, consult, pet, get, person, name, wa, told, would, one, price, cat, paid, wa, expect]",book consultation pet get person name be tell be price cat paid be more expect,NN NN NN VB NN NN VB VB VB NN NN VB VB JJ VB,0.0,51.5205716242,0.0708660371346
"Friendly service, tell Suzie that I said hi!","51.4829085516,0.0622187558739","[friendli, servic, tell, suzi, said, hi]",friendly service tell suzie say,JJ NN RB VB VB,0.0,51.4829085516,0.0622187558739
Take a phrase book if seeing a vet,"51.4505262438,0.181083651952","[take, phrase, book, see, vet]",take phrase book see vet,VB NN NN VB NN,0.0,51.4505262438,0.181083651952
Local fish shop now not loads of stock but nice clean heathy fish 🐟,"51.4363915902,0.0454647600078","[local, fish, shop, load, stock, nice, clean, heathi, fish]",local fish shop now not load stock nice clean heathy fish,JJ NN NN RB RB NN NN JJ NN JJ NN,0.0,51.4363915902,0.0454647600078
You guys should meet up on this pet blog - http://www.maps4pets.com/Pages/Blog.aspx,"51.487579,0.270916","[guy, meet, thi, pet, blog, http]",guy meet pet blog http www map pet com page blog aspx,NN VB NN NN NN NN NN NN NN NN NN NN,0.0,51.487579,0.270916
Not a pet store! An animal rescue!,"51.518130665,0.0126809261652","[pet, store, anim, rescu]",not pet store animal rescue,RB JJ NN JJ NN,0.0,51.518130665,0.0126809261652
"Last minute shopping, great for anti allergie stuff.","51.5042014807,0.0496892631054","[last, minut, shop, great, anti, allergi, stuff]",last minute shopping great allergie stuff,JJ NN NN JJ JJ NN,0.0,51.5042014807,0.0496892631054
"Very good for food...any drink, sandwich and snack for £2.99! And don't forget your Advantage Card points.","51.5782988318,0.183432635527","[veri, good, food, ani, drink, sandwich, snack, forget, advantag, card, point]",very good food drink sandwich snack do not forget advantage card point,RB JJ NN JJ NN NN VB RB VB NN NN NN,0.0,51.5782988318,0.183432635527
Be prepared for a long wait for your prescription to be dispensed and a return visit to collect what what they had run out of!,"51.561795,0.221278","[prepar, long, wait, prescript, dispens, return, visit, collect, run]",be prepare long wait prescription be dispense return visit collect have run,VB VB JJ NN NN VB VB NN NN VB VB VB,0.0,51.561795,0.221278
"Do not get your prescription here. Make you wait for 30 mins, then tell you when you go back that they don't have it. Unhelpful & unknowledgeable. 4 years now, I've had enough & won't be going back!","51.4442341826,0.218897107289","[get, prescript, make, wait, min, tell, go, back, unhelp, unknowledg, year, enough, go, back]",do not get prescription here make wait mins then tell go back do not have unhelpful unknowledgeable year now ve have enough not be go back,VB RB VB NN RB VB VB NN RB VB VB RB VB RB VB JJ JJ NN RB NN VB RB RB VB VB RB,0.0,51.4442341826,0.218897107289
Don't expect good customer service here.,"51.541559616,-0.000323917564854","[expect, good, custom, servic]",don expect good customer service here,VB VB JJ NN NN RB,0.0,51.541559616,-0.000323917564854
"Very rude Dior lady. I wanted to exchange a product which I tried at home and it was not right. But instead explaining that it is not possible to exchange, she completely ignored me and left me there.","51.5047948867,-0.0179535315019","[veri, rude, dior, ladi, want, exchang, product, tri, home, wa, right, instead, explain, possibl, exchang, complet, ignor, left]",very rude dior lady want exchange product try home be not right instead explain be not possible exchange completely ignore left,RB JJ JJ NN VB NN NN VB NN VB RB JJ RB VB VB RB JJ NN RB VB VB,0.0,51.5047948867,-0.0179535315019
"The store itself is nice, but stay far away from the pharmacy because it's a giant piece of time wasting, ineffective s**t hole. Every time I go there, I'm left with bad service and rude attitudes.","51.4943739454,-0.0466010747279","[store, nice, stay, far, away, pharmaci, becaus, giant, piec, time, wast, ineffect, hole, everi, time, go, left, bad, servic, rude, attitud]",store be nice stay far away pharmacy be giant piece time waste ineffective hole time go there left bad service rude attitude,NN VB JJ VB RB RB NN VB JJ NN NN VB JJ NN NN VB RB VB JJ NN JJ NN,0.0,51.4943739454,-0.0466010747279
"Excellent customer service and quality tattoos, also had a piercing here and started to laser an unwanted tattoo. I wouldnt go anywhere else.","51.5792944532,0.179401105688","[excel, custom, servic, qualiti, tattoo, also, pierc, start, laser, unwant, tattoo, wouldnt, go, anywher, els]",excellent customer service quality tattoos also have pierce here start laser unwanted tattoo wouldnt go anywhere else,JJ NN NN NN NN RB VB VB RB VB NN JJ NN VB VB RB RB,0.0,51.5792944532,0.179401105688
Pay by cash whenever you can. There is a £100 maximum charged to debit/credit cards. The debit/credit card machine is not always working!,"51.5271287925,-0.0782454013824","[pay, cash, whenev, maximum, charg, card, card, machin, alway, work]",pay cash there be maximum charge debit credit card debit credit card machine be not always work,NN NN RB VB NN VB NN NN NN NN NN NN NN VB RB RB VB,0.0,51.5271287925,-0.0782454013824
Henry Wiltshire is located on the far side of the pedestrian bridge only 2 minutes South of Canary Wharf Underground station.,"51.5015245556,-0.0200324412855","[henri, wiltshir, locat, far, side, pedestrian, bridg, onli, minut, south, canari, wharf, underground, station]",henry wiltshire be locate far side pedestrian bridge only minute south canary wharf underground station,NN NN VB VB RB NN JJ NN JJ NN RB JJ NN NN NN,0.0,51.5015245556,-0.0200324412855
Cool mixed media old school record shop...these guys know stuff!,"51.481493087,-0.0108505096387","[cool, mix, media, old, school, record, shop, guy, know, stuff]",cool mixed medium old school record shop guy know stuff,VB JJ NN JJ NN NN NN NN VB NN,0.0,51.481493087,-0.0108505096387
This place is a tip ! Rubbish!,"51.5360737793,0.238487712952","[thi, place, tip, rubbish]",place be tip rubbish,NN VB NN NN,0.0,51.5360737793,0.238487712952
I'm at friggin work again,"51.5049805068,-0.0061639419798","[friggin, work]",friggin work again,JJ NN RB,0.0,51.5049805068,-0.0061639419798
Service is so slow!!!  Use one of the other car rental companies if you're in a hurry.  Terrible!!!!,"51.5031647772,0.0506221556187","[servic, slow, use, one, car, rental, compani, hurri, terribl]",service be so slow use other car rental company be hurry terrible,NN VB RB JJ NN JJ NN NN NN VB JJ JJ,0.0,51.5031647772,0.0506221556187
"Not worth the £18 they charge for a cut, bit of a hack job had to tidy it up myself afterwards. Needless to say I won't be going back.","51.4777747158,-0.0121691871467","[worth, charg, cut, bit, hack, job, tidi, afterward, needless, say, go, back]",not charge cut bit hack job have tidy afterwards needless say not be go back,RB VB JJ NN NN NN VB JJ RB JJ VB RB VB VB RB,0.0,51.4777747158,-0.0121691871467
Good old fashioned gentleman's haircut salon,"51.511281,-0.011014","[good, old, fashion, gentleman, haircut, salon]",good old fashion gentleman haircut salon,JJ JJ VB NN NN NN,0.0,51.511281,-0.011014
Ask for Nicole and say Yolandi T sent you. Amazing. Never had a bad cut. Get some moroccan oil while you in there!,"51.5029662115,-0.0194799682758","[ask, nicol, say, yolandi, sent, amaz, never, bad, cut, get, moroccan, oil]",ask nicole say yolandi send amazing never have bad cut get moroccan oil there,NN NN VB JJ VB JJ RB VB JJ NN VB JJ NN RB,0.0,51.5029662115,-0.0194799682758
Don't forget your student cards... Nice discounts :),"51.5440520481,-0.00832625913604","[forget, student, card, nice, discount]",don forget student card nice discount,VB VB NN NN JJ NN,0.0,51.5440520481,-0.00832625913604
Fanny only me checking in this place :) what's happened on this area nobody using a foursquare :(,"51.5313659386,-0.0378999293196","[fanni, onli, check, thi, place, happen, thi, area, nobodi, use, foursquar]",fanny only check place be happen area nobody used foursquare,NN RB VB NN VB VB NN NN VB JJ,0.0,51.5313659386,-0.0378999293196
"Turn up 10m late, don't worry they'll still be behind.","51.552939,-0.044358","[turn, late, worri, still, behind]",turn late do not still be,VB RB VB RB RB VB,0.0,51.552939,-0.044358
"A great place to shop. Has everything you may want. Marks and Spencer, Boots, Game. Better than Barkings terrible Vicarage Mall.","51.578072717,0.183196414676","[great, place, shop, ha, everyth, may, want, mark, spencer, boot, game, better, bark, terribl, vicarag, mall]",great place shop have everything want mark spencer boot game better barking terrible vicarage mall,JJ NN VB VB NN VB NN NN NN NN RB NN JJ NN NN,0.0,51.578072717,0.183196414676
"Going to the cinema? Don't buy their expensive food, go to the Sainsbury's downstairs.","51.5755353364,0.180221362645","[go, cinema, buy, expens, food, go, sainsburi, downstair]",go cinema don buy expensive food go sainsbury downstairs,VB NN VB VB JJ NN VB NN NN,0.0,51.5755353364,0.180221362645
"Cool place but needs more places to buy decent kicks, only JD sports and there pretty poor! ✌","51.5048959216,-0.0183599454081","[cool, place, need, place, buy, decent, kick, onli, jd, sport, pretti, poor]",cool place need more place buy decent kick only jd sport pretty poor,JJ NN VB JJ NN VB JJ NN RB RB NN RB JJ,0.0,51.5048959216,-0.0183599454081
Be prepared for all the ”heroes” and rudeboys as its not possible to walk without being stared at by 15 year old gangsters,"51.5601107763,0.07204413414","[prepar, hero, rudeboy, possibl, walk, without, stare, year, old, gangster]",be prepare hero rudeboy not possible walk be stare year old gangster,VB VB NN VB RB JJ VB VB VB NN JJ NN,0.0,51.5601107763,0.07204413414
"Pizza Hut have a machine that will add an extra hour to the 2 hour parking, free to use for their customers.","51.4477746851,0.216239016645","[pizza, hut, machin, add, extra, hour, hour, park, free, use, custom]",pizza hut have machine add extra hour hour parking free use customer,NN NN VB NN VB JJ NN NN NN JJ VB NN,0.0,51.4477746851,0.216239016645
You can go right inside the converted old warehouse. Well worth a look just for the building.,"51.5072867239,-0.0229167938232","[go, right, insid, convert, old, warehous, well, worth, look, build]",go right converted old warehouse well look just building,VB RB JJ JJ NN RB NN RB NN,0.0,51.5072867239,-0.0229167938232
Avoid. This place is not worth a visit.,"51.4446879292,0.218581805001","[avoid, thi, place, worth, visit]",avoid place be not visit,VB NN VB RB NN,0.0,51.4446879292,0.218581805001
Avoid. This place is not worth a visit at all,"51.4437158747,0.217089843097","[avoid, thi, place, worth, visit]",avoid place be not visit,VB NN VB RB NN,0.0,51.4437158747,0.217089843097
Not very good at all. Shops are mostly quite small,"51.4618454343,-0.0115864295441","[veri, good, shop, mostli, quit, small]",not very good shop be mostly quite small,RB RB JJ NN VB RB RB JJ,0.0,51.4618454343,-0.0115864295441
Healthy cold juices and teas.,"51.5055689691,-0.0165480166555","[healthi, cold, juic, tea]",healthy cold juice tea,JJ JJ NN NN,0.0,51.5055689691,-0.0165480166555
Bad for you,"51.4104212888,-0.306831791615",[bad],bad,JJ,0.0,51.4104212888,-0.306831791615
It looks so pretty! But be prepared to spend a small fortune if you buy anything.,"51.5321164393,-0.124172514357","[look, pretti, prepar, spend, small, fortun, buy, anyth]",look so pretty be prepare spend small fortune buy anything,VB RB RB VB VB VB JJ NN VB NN,0.0,51.5321164393,-0.124172514357
"Adults only! Lovely spa pool, good gym equipment and good facilities. Limited bar and kitchen range.","51.4233589051,0.0877369401275","[adult, onli, love, spa, pool, good, gym, equip, good, facil, limit, bar, kitchen, rang]",adult only lovely spa pool good gym equipment good facility limit bar kitchen range,NN RB JJ NN NN JJ NN NN JJ NN VB NN NN NN,0.0,51.4233589051,0.0877369401275
Over 30 quid for a men's haircut and even more for a lass. I could train a slug to cut my hair for less. Don't come here and give them their satisfaction.,"51.4810776546,-0.00871047903025","[quid, men, haircut, even, lass, could, train, slug, cut, hair, less, come, give, satisfact]",man haircut even more lass train slug cut hair less don come here give satisfaction,NN NN RB RB NN VB NN VB NN JJ VB VB RB VB NN,0.0,51.4810776546,-0.00871047903025
Customer toilets available.,"51.4880112153,0.272278010862","[custom, toilet, avail]",customer toilet available,NN NN JJ,0.0,51.4880112153,0.272278010862
Security here are terrible. Don't stand still to long they get paranoid,"51.4647656194,-0.0151444627533","[secur, terribl, stand, still, long, get, paranoid]",security here be terrible don stand still long get paranoid,NN RB VB JJ VB VB RB RB VB JJ,0.0,51.4647656194,-0.0151444627533
Ridiculously expensive priced items aimed at dumb middle class customers.,"51.5698001814,0.182461690338","[ridicul, expens, price, item, aim, dumb, middl, class, custom]",ridiculously expensive price item aim dumb middle class customer,RB JJ VB NN VB JJ NN NN NN,0.0,51.5698001814,0.182461690338
If it's icy and you are worried about slipping call ICEGRIPPER or check the website www.icegripper.co.uk,"51.5736422836,0.0250625610352","[ici, worri, slip, call, icegripp, check, websit]",be icy be worry slip call icegripper check website www icegripper co uk,VB JJ VB VB VB NN NN VB NN VB NN NN NN,0.0,51.5736422836,0.0250625610352
A bit tacky,"51.542437,-0.005882","[bit, tacki]",bit tacky,NN JJ,0.0,51.542437,-0.005882
5 plastic sleeves for 2.50£??? Crazy expensive!,"51.5049532299,-0.0200521593839","[plastic, sleev, crazi, expens]",plastic sleeve crazy expensive,NN NN JJ JJ,0.0,51.5049532299,-0.0200521593839
My job.Its not perfect place.,"51.5230788747,0.166429644129","[perfect, place]",job not perfect place,NN RB JJ NN,0.0,51.5230788747,0.166429644129
Pre-pay for 12 months and save 20% off your entire rental - conditions apply,"51.492806976,0.0447177886963","[month, save, entir, rental, condit, appli]",pre pay month save entire rental condition apply,NN NN NN VB JJ JJ NN VB,0.0,51.492806976,0.0447177886963
"It's big, and it's yellow.","51.5372788887,-0.0254439810194","[big, yellow]",big be yellow,JJ VB JJ,0.0,51.5372788887,-0.0254439810194
They do have a few discounts if you ask. Booked most days and best to call in advance.,"51.5032649806,-0.0184528282366","[discount, ask, book, day, best, call, advanc]",do have few discount ask book most day best call advance,VB VB JJ NN VB VB RB NN VB VB NN,0.0,51.5032649806,-0.0184528282366
Museum is well worth the 3 pounds you pay for it. So many things cramped into an awesome space - and with someone to lead you through it with sincere enthusiasm.,"51.5305769562,0.0397778064691","[museum, well, worth, pound, pay, mani, thing, cramp, awesom, space, someon, lead, sincer, enthusiasm]",museum be well pound pay so many thing cramped awesome space someone lead sincere enthusiasm,NN VB RB NN VB RB JJ NN JJ JJ NN NN VB JJ NN,0.0,51.5305769562,0.0397778064691
One of the most joyful places 😍,"51.5439877951,-0.00817312191932","[one, joy, place]",most joyful place,RB JJ NN,0.0,51.5439877951,-0.00817312191932
Not so bad cover of games.,"51.5749106762,0.084147435667","[bad, cover, game]",not so bad cover game,RB RB JJ NN NN,0.0,51.5749106762,0.084147435667
Too expensive but good quality,"51.4565225393,0.147152724199","[expens, good, qualiti]",too expensive good quality,RB JJ JJ NN,0.0,51.4565225393,0.147152724199
"Pay cash, not by card. If they make a mistake, and they will, they keep your money for 5 days. Worst customer service!","51.4920977902,0.0649421018525","[pay, cash, card, make, mistak, keep, money, day, worst, custom, servic]",pay cash not card make mistake keep money day worst customer service,NN NN RB NN VB NN VB NN NN JJ NN NN,0.0,51.4920977902,0.0649421018525
"Go to the one in Ilford, over the Barking if you are going first, and selling your goods, the one in Barking tend not to have money first thing.","51.5585003433,0.0721976441803","[go, one, ilford, bark, go, first, sell, good, one, bark, tend, money, first, thing]",go ilford bark be go first selling good bark not have money first thing,VB NN VB VB VB JJ NN NN VB RB VB NN JJ NN,0.0,51.5585003433,0.0721976441803
Opened at midnight so had to go and get FIFA 16 could not wait till the morning,"51.3930623149,0.112356101425","[open, midnight, go, get, fifa, could, wait, till, morn]",open midnight so have go get fifa not wait morning,VB NN RB VB VB VB NN RB VB NN,0.0,51.3930623149,0.112356101425
The customer service in this branch is much better than others in central London (Tott ct rd and Rathbone place)!!,"51.5386535816,-0.142150782258","[custom, servic, thi, branch, much, better, central, london, tott, ct, rd, rathbon, place]",customer service branch be much better other central london tott ct rd rathbone place,NN NN NN VB RB JJ NN JJ NN NN NN NN NN NN,0.0,51.5386535816,-0.142150782258
"Open from 5AM, Mon - Fri! Better then Spitalfields or Billingsgate.","51.489155,0.029208","[open, mon, fri, better, spitalfield, billingsg]",open be fri better then spitalfield billingsgate,JJ VB RB RB RB VB NN,0.0,51.489155,0.029208
"Pushed for time and tired of queues? Check and Reserve online at argos.co.uk, and Shutl will deliver your goods in 90 minutes or a 1 hour timeslot of your choice!","51.4922230863,0.0639759732732","[push, time, tire, queue, check, reserv, onlin, shutl, deliv, good, minut, hour, timeslot, choic]",push time tired queue check reserve online argo co uk shutl deliver good minute hour timeslot choice,VB NN JJ NN NN NN JJ NN VB NN NN VB NN NN NN NN NN,0.0,51.4922230863,0.0639759732732
"Pushed for time and tired of queues? Check and Reserve online at argos.co.uk, and Shutl will deliver your goods in 90 minutes or a 1 hour timeslot of your choice!","51.535881876,0.052586352938","[push, time, tire, queue, check, reserv, onlin, shutl, deliv, good, minut, hour, timeslot, choic]",push time tired queue check reserve online argo co uk shutl deliver good minute hour timeslot choice,VB NN JJ NN NN NN JJ NN VB NN NN VB NN NN NN NN NN,0.0,51.535881876,0.052586352938
"Pushed for time and tired of queues? Check and Reserve online at argos.co.uk, and Shutl will deliver your goods in 90 minutes or a 1 hour timeslot of your choice!","51.450192,0.0541162490845","[push, time, tire, queue, check, reserv, onlin, shutl, deliv, good, minut, hour, timeslot, choic]",push time tired queue check reserve online argo co uk shutl deliver good minute hour timeslot choice,VB NN JJ NN NN NN JJ NN VB NN NN VB NN NN NN NN NN,0.0,51.450192,0.0541162490845
Waiting time well underestimated.,"51.4890660266,0.0208657988896","[wait, time, well, underestim]",wait time well underestimated,VB NN RB JJ,0.0,51.4890660266,0.0208657988896
"Efficiency, friendly and helpful beyond expectation.  Got 2 watches fully repaired, one need a new glass and the other need only the battery, they only took one week… happy with the service provided!","51.5200595447,-0.108114480972","[effici, friendli, help, beyond, expect, got, watch, fulli, repair, one, need, new, glass, need, onli, batteri, onli, took, one, happi, servic, provid]",efficiency friendly helpful expectation get watch fully repair need new glass other need only battery only take week happy service provide,NN JJ JJ NN VB NN RB VB VB JJ NN JJ NN RB NN RB VB NN JJ NN VB,0.0,51.5200595447,-0.108114480972
i come from argentina and i want to know how can i from London to the Damyns hall aerodrome. i want to know transport or something useful and comfortable for me .,"51.5311846586,0.24552194827","[come, argentina, want, know, london, damyn, hall, aerodrom, want, know, transport, someth, use, comfort]",come argentina want know london damyns hall want know transport something useful comfortable,VB NN VB VB NN JJ NN VB VB NN NN JJ JJ,0.0,51.5311846586,0.24552194827
Quality service. Private pilots will not be disappointed with the quick & reliable ground crew.,"51.5047988839,0.0403618327644","[qualiti, servic, privat, pilot, disappoint, quick, reliabl, ground, crew]",quality service private pilot not be disappoint quick reliable ground crew,NN NN JJ NN RB VB VB JJ JJ NN NN,0.0,51.5047988839,0.0403618327644
It's a place where you board your plane. It's like a bus depot but with letter seats.,"51.5039315522,0.0511747514647","[place, board, plane, like, bu, depot, letter, seat]",place board plane bus depot letter seat,NN NN NN NN NN NN NN,0.0,51.5039315522,0.0511747514647
U can smell the fumes from the planes. Not good if ur sensitive to this,"51.5042476502,0.0486383487913","[u, smell, fume, plane, good, ur, sensit, thi]",smell fume plane not good sensitive,VB NN NN RB JJ JJ,0.0,51.5042476502,0.0486383487913
don t put more than 23 kilos in your luggage,"51.5042954727,0.047477739014","[put, kilo, luggag]",don put more kilos luggage,VB VB JJ NN NN,0.0,51.5042954727,0.047477739014
Foods are just fab. Can do last minute shopping too,"51.5042985663,0.0470943143901","[food, fab, last, minut, shop]",food be just fab do last minute shopping too,NN VB RB JJ VB JJ NN NN RB,0.0,51.5042985663,0.0470943143901
Hope you never need to visit this venue!,"51.5041703492,0.0497026373931","[hope, never, need, visit, thi, venu]",hope never need visit venue,VB RB VB VB NN,0.0,51.5041703492,0.0497026373931
"This small ferry (boat is the Predator II) departs North Greenwich pier on demand (call 07947637925) for just £2.00. While you're at Trinity Buoy Wharf, make sure to see London's only lighthouse!","51.5080880516,0.00836849212646","[thi, small, ferri, boat, predat, ii, depart, north, greenwich, pier, demand, call, triniti, buoy, wharf, make, sure, see, london, onli, lighthous]",small ferry boat be predator ii depart north greenwich pier demand call just be trinity buoy wharf make sure see london only lighthouse,JJ NN NN VB NN NN VB RB JJ NN NN NN RB VB NN VB NN VB JJ VB NN RB VB,0.0,51.5080880516,0.00836849212646
Make sure to come there at least one hour before your train starts as it can get very busy,"51.5316384704,-0.126247077694","[make, sure, come, least, one, hour, befor, train, start, get, veri, busi]",make sure come there least hour train start get very busy,VB JJ VB RB JJ NN NN VB VB RB JJ,0.0,51.5316384704,-0.126247077694
Runs Stratford - East Beckton Sainsburys via Plaistow,"51.5170805264,0.0442080520429","[run, stratford, east, beckton, sainsburi, via, plaistow]",run stratford east beckton sainsburys plaistow,NN NN RB NN NN NN,0.0,51.5170805264,0.0442080520429
Runs from Foots Cray Tesco - New Cross Sainsburys via Eltham,"51.438697389,0.0709786488882","[run, foot, cray, tesco, new, cross, sainsburi, via, eltham]",run foot cray tesco new cross sainsburys eltham,NN NN VB JJ JJ NN NN NN,0.0,51.438697389,0.0709786488882
Can be a bit of a free-for-all when some buses arrive. Apparently the concept of queuing has yet to reach this part of East London.,"51.543643881,-0.00400309861955","[bit, buse, arriv, appar, concept, queu, ha, yet, reach, thi, part, east, london]",be bit free bus arrive apparently concept queu have yet reach part east london,VB NN JJ NN VB RB NN VB VB RB VB NN JJ NN,0.0,51.543643881,-0.00400309861955
Get a taxi u bum. Avoid travelling with the great unwashed,"51.5409703914,-0.00236034393311","[get, taxi, u, bum, avoid, travel, great, unwash]",get taxi bum avoid travel great unwashed,VB NN NN VB VB JJ JJ,0.0,51.5409703914,-0.00236034393311
Always packed and no seats free for disabled passengers to sit down,"51.542702399,0.00876089729032","[alway, pack, seat, free, disabl, passeng, sit]",always packed seat free disabled passenger sit,RB JJ NN VB JJ NN VB,0.0,51.542702399,0.00876089729032
Get tickets online just £6 one way.,"51.5422429017,-0.00180226009912","[get, ticket, onlin, one, way]",get ticket online just way,NN NN JJ RB NN,0.0,51.5422429017,-0.00180226009912
Any bus will take u to North Greenwich underground station / O2,"51.4942179888,0.0134143694653","[ani, bu, take, u, north, greenwich, underground, station]",bus take north greenwich underground station,NN VB RB JJ NN NN,0.0,51.4942179888,0.0134143694653
"This line is totally unpredictable, anytime between 5 and 30 mins between buses.","51.4821037687,-0.0325533279005","[thi, line, total, unpredict, anytim, min, buse]",line be totally unpredictable anytime mins bus,NN VB RB JJ RB NN NN,0.0,51.4821037687,-0.0325533279005
Toilets on bus stop level. Smells a bit bad but reasonably clean for a station toilet.,"51.5003947239,0.00361561775208","[toilet, bu, stop, level, smell, bit, bad, reason, clean, station, toilet]",toilet bus stop level smell bit bad reasonably clean station toilet,NN NN NN NN VB JJ JJ RB JJ NN NN,0.0,51.5003947239,0.00361561775208
Considering to walk if you want to go to North Greenwich because the bus even if not so full enjoy not to stop! Is very frustrating...,"51.4942179888,0.0134143694653","[consid, walk, want, go, north, greenwich, becaus, bu, even, full, enjoy, stop, veri, frustrat]",consider walk want go north greenwich bus even not so full enjoy not stop be very frustrating,VB VB VB VB RB JJ NN RB RB RB JJ NN RB VB VB RB NN,0.0,51.4942179888,0.0134143694653
I hate this route with a passion even if u get to the bus stop early the bus either doesn't turn up or it's very late,"51.5170805264,0.0442080520429","[hate, thi, rout, passion, even, u, get, bu, stop, earli, bu, either, doe, turn, veri, late]",hate route passion even get bus stop early bus either do not turn be very late,NN NN NN RB VB NN VB RB NN NN VB RB VB VB RB RB,0.0,51.5170805264,0.0442080520429
"People rarely queue at this bus-stop. Particularly at busy times (morning rush-hour) expect a scrum to jump on a 108 bus to North Greenwich (other buses less of a problem, as the 108 is the most popul","51.4775909041,0.019173940767","[peopl, rare, queue, thi, particularli, busi, time, morn, expect, scrum, jump, bu, north, greenwich, buse, less, problem, popul]",person rarely queue bus stop particularly busy time morning rush hour expect scrum jump bus north greenwich other bus less problem be most popul,NN RB NN NN VB RB JJ NN NN NN NN VB NN VB NN RB VB JJ NN JJ NN VB JJ NN,0.0,51.4775909041,0.019173940767
Use the Bus London App for android apple and BlackBerry 10 for the latest bus times and closet bus stops.,"51.452069,0.034843","[use, bu, london, app, android, appl, blackberri, latest, bu, time, closet, bu, stop]",use bus london app android apple blackberry latest bus time closet bus stop,VB NN NN NN NN NN NN JJ NN NN NN NN VB,0.0,51.452069,0.034843
Ah the one just BEFORE the railway station!,"51.4743738711,-0.0450813304277","[ah, one, befor, railway, station]",one just railway station,NN RB NN NN,0.0,51.4743738711,-0.0450813304277
"Don't forget the bus stop on the other side of the road, not all the buses stop inside the station.","51.5757611676,0.0899570684775","[forget, bu, stop, side, road, buse, stop, insid, station]",don forget bus stop other side road not bus stop station,VB VB NN VB JJ NN NN RB NN VB NN,0.0,51.5757611676,0.0899570684775
Toilets on bus stop level. Smells a bit bad but reasonably clean for a station toilet.,"51.5003947239,0.00361561775208","[toilet, bu, stop, level, smell, bit, bad, reason, clean, station, toilet]",toilet bus stop level smell bit bad reasonably clean station toilet,NN NN NN NN VB JJ JJ RB JJ NN NN,0.0,51.5003947239,0.00361561775208
Use your Oyster card and avoid the ticket queues.,"51.4999558562,0.00801778778519","[use, oyster, card, avoid, ticket, queue]",use oyster card avoid ticket queue,VB NN NN VB NN NN,0.0,51.4999558562,0.00801778778519
"Looking a bit better than it used to, but probably not advised to hang out too long here as you may be mistaken as a tramp","51.4899612448,0.0676774978638","[look, bit, better, use, probabl, advis, hang, long, may, mistaken, tramp]",look bit better used probably not advise hang too long here be mistake tramp,VB RB JJ VB RB RB VB VB RB RB RB VB VB JJ,0.0,51.4899612448,0.0676774978638
You only need to get a Zones 1 to 3 if you get monthly travel cards and don't leave these zones in your general travel patterns.,"51.5775295963,-0.10523378849","[onli, need, get, zone, get, monthli, travel, card, leav, zone, gener, travel, pattern]",only need get zone get monthly travel card do not leave zone general travel pattern,RB VB VB NN VB JJ NN NN VB RB VB NN JJ NN NN,0.0,51.5775295963,-0.10523378849
Heating system/air condition is not working well.I had to sleep with my polar yesterday night & it seems that it will be the same they couldn't fix it :(((,"51.5065679382,-0.00424885098572","[heat, condit, work, sleep, polar, yesterday, night, seem, could, fix]",heating system air condition be not work well have sleep polar yesterday night seem be same not fix,NN NN NN NN VB RB VB RB VB VB JJ NN NN VB VB JJ RB VB,0.0,51.5065679382,-0.00424885098572
"Für ein Hotel, das 2015 eröffnet wurde, hat es zahlreiche Mängel: Lift ist seit Tagen außer Betrieb, der Getränkeautomat ebenso. Das Zimmer ist sehr sauber und modern, es fehlt ein Safe und Minibar.","51.5083917034,0.0433656319733","[für, ein, hotel, da, eröffnet, wurd, hat, es, zahlreich, mängel, lift, ist, seit, tagen, außer, betrieb, der, getränkeautomat, ebenso, da, zimmer, ist, sehr, sauber, und, modern, es, fehlt, ein, safe, und, minibar]",für hotel da eröffnet wurde hat es zahlreiche lift seit tagen außer betrieb getränkeautomat ebenso da zimmer sehr sauber modern es fehlt safe minibar,NN NN NN NN VB NN RB NN VB NN NN NN NN NN JJ NN JJ NN NN JJ NN NN JJ NN,0.0,51.5083917034,0.0433656319733
It is a hotel not a hostel,"51.4801882797,-0.00954986300844","[hotel, hostel]",be hotel not hostel,VB NN RB NN,0.0,51.4801882797,-0.00954986300844
"A newly rebuilt hotel, so (still) clean & tidy. Not many car-parking spaces. Breakfast basic, e.g. sachet coffee. Attached pub had no draught bitter two nights on the trot.","51.5450085866,0.049480643114","[newli, rebuilt, hotel, still, clean, tidi, mani, space, breakfast, basic, sachet, coffe, attach, pub, draught, bitter, two, night, trot]",newly rebuild hotel so still clean tidy not many car parking space breakfast basic sachet coffee attached pub have draught bitter night trot,RB VB NN RB RB JJ JJ RB JJ NN NN NN NN JJ NN NN JJ NN VB NN JJ NN NN,0.0,51.5450085866,0.049480643114
"If you can then DON'T stay here! Smelly rooms, lights not working in rooms, illiterate, rude staff and ZERO customer service!","51.5348250997,0.0706606861588","[stay, smelli, room, light, work, room, illiter, rude, staff, zero, custom, servic]",then don stay here smelly room light not work room illiterate rude staff customer service,RB VB NN RB JJ NN NN RB VB NN JJ JJ NN NN NN,0.0,51.5348250997,0.0706606861588
